Request ID,Num Clients,Bottleneck Bandwidth,Bottleneck Latency,Bottleneck Packet Loss,Dash Policy,Client Resolution,Request Duration,TCP Output Packet,TCP Output Delay,TCP Output Jitter,TCP Output Packet Loss,TCP Input Packet,TCP Input Delay,TCP Input Jitter,TCP Input Packet Loss,TCP Input Retransmission,Std Input Rate,0 Input Rate Variation,5 Input Rate Variation,10 Input Rate Variation,25 Input Rate Variation,50 Input Rate Variation,75 Input Rate Variation,90 Input Rate Variation,95 Input Rate Variation,100 Input Rate Variation,Std Inter Arrival Times Req,0 Inter Arrival Times Req,5 Inter Arrival Times Req,10 Inter Arrival Times Req,25 Inter Arrival Times Req,50 Inter Arrival Times Req,75 Inter Arrival Times Req,90 Inter Arrival Times Req,95 Inter Arrival Times Req,100 Inter Arrival Times Req,Start Up Delay,Avg Video Download Rate,Std Video Download Rate,Avg Video Buffer Level,Std Video Buffer Level,Stall Events,Rebuffering Ratio,Stall Label,Total Stalling Time,Avg Time Stalling Events,Avg Quality Index,Avg Video Bit Rate,Avg Video Quality Variation,Avg Download Bit Rate
71,575100000,71,0.01,BufferBasedAdaptationLogic,640360,70,2163,71.0164,0.00240969,0.0106334,3915,72.3765,0.430581,0.00893997,4,76504.7,,4464,4464,76428,103092,144082,166222,228298,295090,437401,1.08782,0.159792,0.159793,0.159793,0.858966,1.42981,2.42825,2.85595,3.14332,4.85239,1644,944800.0,820388.0,9.65714,2.92714,0,0.0,NoStalling,0,0.0,0.621429,489033.0,26804.7,944800.0
71,575100000,71,0.01,BufferBasedAdaptationLogic,640360,70,1853,71.0164,0.00247428,0.00539665,3293,71.7905,0.397465,0.0118433,2,55006.4,,56,56,39204,95832,125206,171272,195262,205066,226846,0.851113,0.572716,0.572716,0.715527,1.00488,1.71544,2.28403,2.99678,3.14182,3.70919,4980,547750.0,192240.0,8.30303,3.55464,0,0.0,NoStalling,0,0.0,0.55303,447612.0,16480.0,547750.0
71,575100000,71,0.01,BufferBasedAdaptationLogic,640360,70,2008,71.0164,0.00247254,0.00946215,3577,72.034,0.414334,0.0100643,4,61646.5,,8820,8820,29786,91476,130866,193450,207915,212406,292015,1.08982,0.286954,0.286954,0.295236,0.857225,1.14645,2.5711,2.99707,3.62373,4.42402,1645,711355.0,342252.0,8.57143,2.68632,0,0.0,NoStalling,0,0.0,0.6,474258.0,32376.5,711355.0
71,575100000,71,0.02,RateBasedAdaptationLogic,640360,70,1379,71.0167,0.00302243,0.0210297,2360,71.7864,0.387454,0.0199153,4,42923.9,,1560,1560,30585,57561,83697,122662,151101,161506,177558,1.07695,0.433757,0.433757,0.858338,1.28427,1.99772,2.71039,2.9977,3.28322,5.42373,1845,423713.0,201536.0,0.5,0.866025,5,0.08,MildStalling,5600,180.645,0.445312,385920.0,161528.0,423713.0
71,575100000,71,0.02,RateBasedAdaptationLogic,640360,70,1356,71.0168,0.00334817,0.0199115,2349,71.7548,0.393588,0.0195828,3,42192.0,,13176,13176,21780,58173,95167,111285,135129,161866,207117,0.880337,0.859188,0.859188,1.00112,1.1428,1.71195,2.28622,2.99725,3.56941,4.2842,2725,401215.0,133683.0,0.411765,0.80869,3,0.0157143,MildStalling,1100,33.3333,0.426471,345901.0,108296.0,401215.0
71,575100000,71,0.02,RateBasedAdaptationLogic,640360,70,1342,71.0169,0.00347134,0.0216095,2315,71.7431,0.388001,0.0203024,4,37218.9,,56,56,24165,64074,103185,111990,134517,138033,158682,0.680413,0.859889,0.859889,1.00038,1.28599,1.57198,2.14231,2.56805,2.99591,3.42803,5682,408798.0,107082.0,4.90909,2.8748,0,0.0,NoStalling,0,0.0,0.401515,330318.0,76000.0,408798.0
71,575100000,71,0.02,RateBasedAdaptationLogic,640360,70,1275,71.0169,0.00354213,0.0172549,2166,71.7452,0.381208,0.021699,4,45655.0,,10164,10164,14613,55269,84309,100281,138033,149037,215590,0.80219,0.859113,0.859113,1.1428,1.28522,1.57378,2.28204,2.99653,3.28162,4.33834,3640,384519.0,163422.0,1.45455,1.57809,1,0.00571429,MildStalling,400,12.5,0.386364,325973.0,80640.0,384519.0
71,575100000,71,0.02,RateBasedAdaptationLogic,640360,70,1786,71.0164,0.0025914,0.0151176,3120,71.7778,0.394661,0.0153846,2,43624.3,,1560,1560,84550,100882,115734,140325,185098,201309,215829,0.765568,0.859114,0.859114,1.00215,1.28455,1.57488,2.14303,2.57145,2.99531,4.85013,2784,540278.0,152466.0,3.05882,1.9545,1,0.00428571,MildStalling,300,9.09091,0.588235,456734.0,151893.0,540278.0
71,575100000,71,0.02,RateBasedAdaptationLogic,640360,70,1317,71.0169,0.00345025,0.022779,2245,71.7434,0.382729,0.0231626,3,40108.3,,1560,1560,18357,61077,77889,100374,124965,144681,196113,0.796475,0.714015,0.714015,1.00155,1.28558,1.71501,2.42878,2.8262,2.9957,4.5724,3368,367086.0,148579.0,0.848485,1.30549,4,0.0271429,MildStalling,1900,59.375,0.371212,314492.0,71680.0,367086.0
71,575100000,71,0.02,RateBasedAdaptationLogic,640360,70,1315,71.0169,0.00353444,0.0174905,2260,71.7434,0.385531,0.0207965,5,39663.9,,56,56,16065,62529,83697,100281,140325,158454,173814,0.781223,0.857563,0.857563,0.859502,1.28406,1.57007,2.28804,2.71349,3.42962,3.7138,2827,389699.0,122039.0,2.23529,1.79965,2,0.00428571,MildStalling,300,9.09091,0.389706,327529.0,116829.0,389699.0
71,575100000,71,0.02,RateBasedAdaptationLogic,640360,70,1377,71.0168,0.00339417,0.0232389,2347,71.746,0.385699,0.0230081,3,37106.6,,56,56,30492,62529,86601,105477,133065,144681,166461,0.799989,1.00076,1.00076,1.14357,1.28505,1.71309,2.19889,2.99625,3.42381,4.28038,3085,405308.0,118322.0,1.82353,1.56187,2,0.00857143,MildStalling,600,18.1818,0.426471,345901.0,73541.8,405308.0
71,575100000,71,0.02,RateBasedAdaptationLogic,640360,70,1843,71.0163,0.00238405,0.0168204,3022,72.0834,0.391142,0.0188617,9,72123.8,,10257,10257,51154,71241,100374,135211,208569,238936,339312,1.0024,0.295236,0.295236,0.729072,1.14437,1.85534,2.56996,2.71068,3.85707,4.43134,1644,553369.0,394883.0,1.27273,1.18763,4,0.0585714,MildStalling,4100,128.125,0.507576,462041.0,232640.0,553369.0
71,575100000,71,0.02,RateBasedAdaptationLogic,640360,70,1707,71.0164,0.00242474,0.0140598,2812,72.2088,0.391083,0.0227596,3,72298.5,,56,56,33730,52272,90117,120609,165009,179290,373100,1.59792,0.295236,0.295236,0.85795,1.14281,1.71518,2.28583,3.14131,4.56133,8.99626,1644,547151.0,499938.0,0.516129,0.875139,3,0.104286,SevereStalling,7300,243.333,0.459677,460470.0,266752.0,547151.0
71,575100000,71,0.02,RateBasedAdaptationLogic,640360,70,1348,71.0166,0.00301193,0.0215134,2334,71.7871,0.390148,0.0192802,5,60521.5,,1452,1452,4449,63888,92409,120090,138126,162198,291094,1.60834,0.85796,0.85796,0.999986,1.1438,1.57222,2.42768,2.99716,3.76882,9.56874,3227,441183.0,224972.0,0.8,1.32665,4,0.12,SevereStalling,8400,289.655,0.466667,399019.0,118290.0,441183.0
71,575100000,71,0.02,RateBasedAdaptationLogic,640360,70,1280,71.0168,0.00335403,0.021875,2215,71.7557,0.388522,0.0189616,4,42443.6,,694,694,10257,46557,89815,109646,146745,150250,162198,0.852615,0.859501,0.859501,0.999986,1.14357,1.91527,2.42679,3.14146,3.19989,4.13696,4269,370531.0,144874.0,0.3125,0.726184,3,0.04,MildStalling,2800,90.3226,0.40625,338880.0,104382.0,370531.0
71,575100000,71,0.02,RateBasedAdaptationLogic,640360,70,1581,71.0166,0.0029384,0.0183428,2645,71.7801,0.377516,0.020794,7,47409.5,,1452,1452,8712,65340,92409,121210,142389,154246,197046,0.737349,0.577369,0.577369,0.999614,1.28403,1.7131,2.42872,2.85445,2.99855,3.42752,3786,436275.0,147165.0,2.17647,1.96245,1,0.00285714,MildStalling,200,6.06061,0.463235,375416.0,134516.0,436275.0
71,575100000,71,0.02,RateBasedAdaptationLogic,640360,70,1372,71.0165,0.00276707,0.0196793,2363,71.8109,0.390275,0.0181972,6,55539.1,,1452,1452,2904,56109,85761,130161,154845,185949,211234,1.95331,0.432206,0.432206,0.574655,1.14665,1.85587,2.85403,3.56636,4.14034,11.2799,1845,464922.0,245499.0,0.357143,0.765986,7,0.191429,SevereStalling,13400,496.296,0.473214,409966.0,153600.0,464922.0
71,575100000,71,0.02,RateBasedAdaptationLogic,640360,70,1465,71.0167,0.00309092,0.0191126,2568,71.8041,0.396367,0.0183022,4,47747.8,,4464,4464,18357,63888,102573,135129,143934,176106,205426,0.789317,0.85795,0.85795,1.00145,1.14396,1.71426,2.34092,2.85435,3.48489,3.8573,3284,441293.0,163568.0,2.12121,1.47212,1,0.0214286,MildStalling,1500,46.875,0.484848,391137.0,128640.0,441293.0
71,575100000,71,0.02,RateBasedAdaptationLogic,640360,70,1428,71.0168,0.003275,0.0252101,2415,71.7542,0.381144,0.0219462,4,41568.2,,1452,1452,23232,63369,87120,111046,140325,146838,185337,0.666977,0.858725,0.858725,1.00115,1.14496,1.71251,2.28623,2.5751,2.85442,3.85148,3355,419934.0,121112.0,2.47059,1.88235,0,0.0,NoStalling,0,0.0,0.433824,352828.0,105193.0,419934.0
71,575100000,71,0.02,RateBasedAdaptationLogic,640360,70,1438,71.0167,0.00306798,0.0201669,2518,71.7709,0.394256,0.017077,6,57557.4,,1452,1452,1508,46557,86601,124446,151183,209782,241726,0.890885,0.856399,0.856399,0.858725,1.14263,1.8553,2.14128,2.76797,3.28202,5.19562,6180,438822.0,198630.0,1.5,1.41421,0,0.0,NoStalling,0,0.0,0.460938,377760.0,124532.0,438822.0
71,575100000,71,0.02,RateBasedAdaptationLogic,640360,70,1542,71.0166,0.00284981,0.0168612,2632,71.7733,0.382169,0.0205167,4,54404.3,,8820,8820,18876,50820,94566,131374,170059,191998,239395,0.902163,0.575043,0.575043,0.858726,1.28638,1.71325,2.28581,3.1953,3.71115,3.99865,4138,473195.0,223279.0,0.909091,0.995859,0,0.0,NoStalling,0,0.0,0.507576,411462.0,112160.0,473195.0
71,575100000,71,0.02,RateBasedAdaptationLogic,640360,70,1565,71.0165,0.00274666,0.0223642,2632,71.8012,0.382455,0.018617,7,52115.8,,1560,1560,20119,65340,100281,132826,150489,182433,213619,1.46902,1.00137,1.00137,1.00255,1.14504,1.43168,1.85678,2.91063,4.4778,7.71273,5689,463362.0,184789.0,0.83871,0.986907,3,0.0528571,MildStalling,3700,123.333,0.5,400846.0,135509.0,463362.0
71,575100000,71,0.02,RateBasedAdaptationLogic,640360,70,1375,71.0166,0.00284869,0.0181818,2371,71.7831,0.388445,0.0210881,6,48721.9,,17424,17424,30826,59532,85761,114801,155539,168525,228098,1.13111,0.432981,0.432981,0.858726,1.14435,1.85491,2.28644,3.05337,4.56996,4.9949,4844,451531.0,210210.0,0.266667,0.679869,4,0.0657143,MildStalling,4600,158.621,0.458333,395605.0,170726.0,451531.0
71,575100000,71,0.02,RateBasedAdaptationLogic,640360,70,1282,71.0169,0.00351771,0.0156006,2189,71.7767,0.38888,0.0223847,4,37479.7,,1560,1560,27588,58173,81312,105570,120754,135969,161265,0.863717,0.430655,0.430655,0.999263,1.28636,1.71367,2.28442,2.99795,3.19774,4.56874,1844,372313.0,184532.0,0.75,1.08972,5,0.0642857,MildStalling,4500,145.161,0.359375,327840.0,106034.0,372313.0
71,575100000,71,0.02,RateBasedAdaptationLogic,640360,70,1642,71.0165,0.00275601,0.0176614,2774,71.9054,0.391908,0.0180245,4,53194.3,,4464,4464,36994,66792,113123,130866,158402,167674,309160,0.93008,0.295236,0.295236,0.999194,1.14457,1.57262,2.42787,2.99495,3.56833,4.70476,1645,487725.0,268402.0,1.15152,1.30549,5,0.0385714,MildStalling,2700,84.375,0.469697,399050.0,143040.0,487725.0
71,575100000,71,0.02,RateBasedAdaptationLogic,640360,70,1539,71.0165,0.00261992,0.0175439,2605,71.9299,0.39222,0.01881,5,69007.1,,8820,8820,23232,52272,84910,143748,157510,168607,383346,1.38268,0.295624,0.295624,0.85795,1.14224,1.71463,2.85456,3.28952,4.42497,6.99377,1644,502444.0,383777.0,0.4,0.8,7,0.134286,SevereStalling,9400,324.138,0.466667,437760.0,225280.0,502444.0
71,575100000,71,0.02,RateBasedAdaptationLogic,640360,70,1339,71.0166,0.00290182,0.0104556,2319,71.7465,0.378813,0.0232859,4,57010.8,,108,108,35781,43560,70722,117946,167767,178596,263840,1.09148,0.85795,0.85795,1.00099,1.28467,1.71697,2.56782,3.70828,3.852,5.19361,4397,440572.0,224913.0,1.06667,1.33998,6,0.09,MildStalling,6300,217.241,0.5,402944.0,105578.0,440572.0
71,575100000,71,0.02,RateBasedAdaptationLogic,640360,70,1402,71.0169,0.00340822,0.0199715,2372,71.746,0.381264,0.0244519,3,35491.3,,56,56,27588,72600,84402,110445,125805,144442,165102,0.819421,0.856822,0.856822,0.858715,1.14318,1.56968,2.14434,2.71174,3.43001,4.19548,3069,377192.0,124363.0,2.54545,2.0463,1,0.0271429,MildStalling,1900,59.375,0.371212,315733.0,107200.0,377192.0
71,575100000,71,0.02,RateBasedAdaptationLogic,640360,70,1502,71.0166,0.00294232,0.0206391,2584,71.786,0.388828,0.0181889,8,57204.8,,1452,1452,1560,42802,78594,132826,169458,177144,208330,1.03467,0.573491,0.573491,0.999191,1.14238,1.71443,2.42808,3.13885,3.48427,5.28212,2085,451121.0,201890.0,0.484848,0.857099,5,0.0442857,MildStalling,3100,96.875,0.477273,389585.0,137600.0,451121.0
71,575100000,71,0.02,RateBasedAdaptationLogic,640360,70,1443,71.0168,0.00330153,0.017325,2400,71.7614,0.377884,0.0241667,4,39218.4,,7368,7368,34848,64821,84309,110445,137421,151183,218494,0.682408,0.857925,0.857925,1.14123,1.14428,1.7125,2.14014,2.7142,2.85429,3.77082,3840,373259.0,150279.0,3.41176,1.717,0,0.0,NoStalling,0,0.0,0.367647,312320.0,75403.6,373259.0
71,575100000,71,0.02,RateBasedAdaptationLogic,640360,70,1385,71.0168,0.00326936,0.0194946,2383,71.7389,0.387047,0.0188838,5,43868.6,,1560,1560,21261,53205,92928,115641,145534,154098,198166,0.709072,0.859114,0.859114,0.999597,1.2883,1.56968,2.2845,2.85554,2.8567,3.85495,3511,417114.0,151282.0,2.41176,1.35294,0,0.0,NoStalling,0,0.0,0.441176,359906.0,105503.0,417114.0
71,575100000,71,0.02,RateBasedAdaptationLogic,640360,70,1398,71.0167,0.00305697,0.0164521,2425,71.741,0.38671,0.0202062,3,44506.4,,8820,8820,22713,65526,99070,119997,154699,163557,176386,0.902606,0.858337,0.858337,1.00151,1.14397,1.8553,2.1423,3.14079,3.42906,4.85279,6128,422932.0,169011.0,1.25,1.19896,2,0.0185714,MildStalling,1300,41.9355,0.453125,368800.0,90838.7,422932.0
71,575100000,71,0.02,RateBasedAdaptationLogic,640360,70,1360,71.0167,0.00314418,0.0176471,2279,72.1177,0.404484,0.0206231,7,65306.5,,6741,6741,18876,46557,85668,104544,136062,149130,380442,1.04315,0.295528,0.295528,0.859501,1.14419,1.85531,2.56913,3.13754,3.73489,4.71067,1644,404533.0,263675.0,0.451613,0.836225,6,0.0957143,MildStalling,6700,223.333,0.395161,352124.0,136533.0,404533.0
71,575100000,71,0.02,RateBasedAdaptationLogic,19201080,70,1586,71.0164,0.00255342,0.019546,2622,72.0974,0.393293,0.0225019,4,66090.2,,4464,4464,26229,58080,85149,106330,161172,171750,402222,2.06194,0.295625,0.295625,0.857199,1.286,1.57092,2.283,3.13777,3.28261,12.5594,1845,538019.0,516071.0,1.53333,1.11754,1,0.132857,SevereStalling,9300,320.69,0.441667,450560.0,231989.0,538019.0
71,575100000,71,0.02,RateBasedAdaptationLogic,19201080,70,1534,71.0167,0.00302443,0.017601,2626,71.7594,0.383698,0.0194212,4,43155.4,,29040,29040,40189,71241,102573,125206,159201,167913,210021,0.964863,0.857989,0.857989,1.00037,1.28718,1.57222,1.99776,2.28506,3.42709,5.47751,3923,451766.0,154802.0,2.05882,1.32712,0,0.0,NoStalling,0,0.0,0.470588,379633.0,80989.1,451766.0
71,575100000,71,0.02,RateBasedAdaptationLogic,19201080,70,1861,71.0162,0.00217046,0.0166577,3140,72.0347,0.399274,0.016242,5,67135.0,,17517,17517,39204,74052,110352,148238,217376,251136,298688,1.96325,0.295236,0.295236,0.864538,1.14241,1.71288,2.42871,2.71953,3.28419,11.5581,1644,596452.0,476138.0,1.65517,1.66663,2,0.161429,SevereStalling,11300,403.571,0.482759,501230.0,260571.0,596452.0
71,575100000,71,0.02,RateBasedAdaptationLogic,19201080,70,1500,71.0167,0.00317754,0.0186667,2592,71.7559,0.38802,0.0192901,4,42905.9,,4464,4464,36300,69177,98310,120568,154087,157842,201070,1.05853,0.859113,0.859113,1.14202,1.14512,1.28677,1.85685,3.13696,3.42101,6.47527,2786,442494.0,144321.0,2.41176,1.66482,0,0.0,NoStalling,0,0.0,0.441176,361111.0,93711.5,442494.0
71,575100000,71,0.02,RateBasedAdaptationLogic,19201080,70,1553,71.0167,0.00301443,0.0264005,2699,71.7785,0.394112,0.0155613,6,50985.5,,1452,1452,13176,60984,104730,137421,159055,172030,173575,0.826683,0.717078,0.717078,0.858726,1.28613,1.57378,2.14238,2.99737,3.42499,4.28106,3111,486539.0,140921.0,3.17647,2.0647,0,0.0,NoStalling,0,0.0,0.507353,406136.0,128776.0,486539.0
71,575100000,71,0.02,RateBasedAdaptationLogic,19201080,70,1380,71.0168,0.00321198,0.0246377,2352,71.7939,0.390257,0.0208333,9,43231.8,,4464,4464,21780,53817,92409,125566,139276,145200,172974,1.09755,0.436471,0.436471,0.8595,1.14202,1.71459,2.28661,3.1409,3.42538,5.56999,1845,418826.0,186528.0,1.0303,1.11423,2,0.0528571,MildStalling,3700,115.625,0.409091,359796.0,153280.0,418826.0
71,575100000,71,0.02,RateBasedAdaptationLogic,19201080,70,1497,71.0166,0.00294624,0.0200401,2556,71.7829,0.382025,0.0195618,4,53128.4,,1452,1452,20328,66885,102573,121449,138354,212326,232654,0.764875,0.573491,0.573491,1.00292,1.28488,1.71428,2.28334,2.8571,3.13723,3.85483,5582,443517.0,198541.0,1.15152,1.20909,0,0.0,NoStalling,0,0.0,0.484848,392844.0,97120.0,443517.0
71,575100000,71,0.02,RateBasedAdaptationLogic,19201080,70,1405,71.0167,0.0031209,0.0149466,2353,71.7772,0.380157,0.0250744,9,40836.2,,1560,1560,22713,55176,84910,118545,128190,154087,179932,0.98758,0.436103,0.436103,1.14163,1.28607,1.5712,2.42787,2.91061,3.71354,5.56842,1844,401316.0,183011.0,1.4375,1.43478,3,0.0642857,MildStalling,4500,145.161,0.40625,357600.0,107520.0,401316.0
71,575100000,71,0.02,RateBasedAdaptationLogic,19201080,70,1695,71.0166,0.0028233,0.0224189,2945,71.8014,0.396341,0.0152801,3,54316.2,,12549,12549,43560,69789,111285,131374,189693,210874,240968,0.620302,0.857175,0.857175,1.00099,1.28444,1.71482,2.14188,2.42902,2.85406,3.42671,4125,497328.0,210538.0,3.0303,1.91461,1,0.00571429,MildStalling,400,12.5,0.545455,430390.0,107840.0,497328.0
71,575100000,71,0.02,RateBasedAdaptationLogic,19201080,70,1411,71.0166,0.0029526,0.0205528,2400,71.7957,0.389183,0.0208333,11,50094.8,,8820,8820,20328,49368,87213,120930,142710,161959,250531,1.21884,0.57582,0.57582,0.858751,1.14542,1.71428,2.57006,3.14263,4.28109,5.48296,2344,441049.0,200403.0,0.8125,1.1022,5,0.0742857,MildStalling,5200,167.742,0.484375,391360.0,133946.0,441049.0
71,575100000,71,0.02,RateBasedAdaptationLogic,19201080,70,1441,71.0167,0.00304805,0.0159611,2451,71.7562,0.384118,0.0220318,12,45618.8,,1560,1560,30492,65433,88053,130866,154606,176386,191839,1.07276,0.858725,0.858725,1.00076,1.14549,1.71558,2.28471,2.99872,3.99541,5.82224,2727,440765.0,167265.0,0.903226,1.32847,6,0.0757143,MildStalling,5300,176.667,0.475806,384991.0,123563.0,440765.0
71,575100000,71,0.02,RateBasedAdaptationLogic,19201080,70,1860,71.0163,0.00243105,0.0172043,3219,72.1151,0.403735,0.0146008,2,64214.5,,1560,1560,57561,97470,125566,141777,178077,203280,390606,1.51342,0.2964,0.2964,1.00137,1.14357,1.42947,1.9995,2.99552,3.28481,9.70764,1645,608801.0,496623.0,2.0,1.96748,3,0.0971429,MildStalling,6800,226.667,0.5,507375.0,252245.0,608801.0
71,575100000,71,0.02,RateBasedAdaptationLogic,19201080,70,1342,71.0168,0.00337114,0.0178838,2264,71.7406,0.379718,0.0242933,5,41888.9,,1560,1560,30492,58173,84216,116253,141538,151194,193810,0.847903,0.716665,0.716665,0.85795,1.28561,1.71233,2.42793,2.9985,3.39872,3.99387,3086,387676.0,159372.0,1.125,1.11102,4,0.0557143,MildStalling,3900,125.806,0.414062,344960.0,112310.0,387676.0
71,575100000,71,0.02,RateBasedAdaptationLogic,19201080,70,1620,71.0165,0.00271709,0.0179012,2732,71.9075,0.387416,0.0219619,9,58472.5,,1452,1452,1560,63130,83458,143841,184340,189094,258340,1.15055,0.295624,0.295624,0.858726,1.14396,1.57372,2.28376,2.71499,3.57245,5.9931,1644,515800.0,314621.0,1.0303,1.21817,3,0.06,MildStalling,4200,131.25,0.469697,424184.0,171520.0,515800.0
71,575100000,71,0.02,RateBasedAdaptationLogic,19201080,70,1678,71.0165,0.00276098,0.0160906,2904,71.793,0.393172,0.017562,4,44023.4,,1560,1560,60984,69696,108235,134517,155698,179010,216163,1.07155,0.433757,0.433757,0.860918,1.14496,1.57029,2.13979,2.99981,3.99598,5.84633,1844,518526.0,192759.0,2.0,2.08893,2,0.0571429,MildStalling,4000,125.0,0.522727,435355.0,176000.0,518526.0
71,575100000,71,0.02,RateBasedAdaptationLogic,19201080,70,1304,71.0169,0.00356745,0.0199387,2261,71.7557,0.390314,0.0216718,3,43583.2,,1560,1560,30492,43653,87213,108900,135222,160414,188002,0.794048,0.999594,0.999594,1.00076,1.42648,1.57145,2.20005,2.85491,3.28019,4.13943,3084,385891.0,156103.0,2.70588,1.36186,0,0.0,NoStalling,0,0.0,0.389706,327680.0,69507.9,385891.0
71,575100000,71,0.02,RateBasedAdaptationLogic,19201080,70,1484,71.0168,0.00322353,0.0222372,2532,71.7995,0.393995,0.0197472,3,43654.1,,1560,1560,29133,63369,98217,125805,151795,153154,185098,0.701145,0.715139,0.715139,0.858701,1.42825,1.71365,1.99874,2.56882,3.28279,3.71318,2144,438144.0,141225.0,3.21212,1.96573,2,0.0271429,MildStalling,1900,59.375,0.44697,364761.0,101120.0,438144.0
71,575100000,71,0.02,RateBasedAdaptationLogic,19201080,70,1472,71.0168,0.00332147,0.017663,2444,72.0076,0.391762,0.0229133,3,58875.4,,13176,13176,31944,66273,88665,107634,130814,143229,364336,0.752841,0.295624,0.295624,0.999355,1.28522,1.56931,1.99811,2.85644,2.99927,4.00012,1644,438739.0,300852.0,3.88235,2.27214,2,0.0271429,MildStalling,1900,57.5758,0.360294,345901.0,101159.0,438739.0
71,575100000,71,0.02,RateBasedAdaptationLogic,19201080,70,1677,71.0164,0.00255432,0.0190817,2787,71.9572,0.387636,0.0197345,4,58119.3,,14613,14613,21873,61678,105570,141777,167155,180981,294890,0.968911,0.295262,0.295262,1.14146,1.28741,1.71617,2.28527,2.86011,3.34051,5.57108,4645,513323.0,334957.0,0.709677,1.1966,5,0.0757143,MildStalling,5300,176.667,0.483871,432723.0,126805.0,513323.0
71,575100000,71,0.02,RateBasedAdaptationLogic,19201080,70,1622,71.0165,0.00278396,0.0160296,2807,71.7971,0.390673,0.0199501,4,47853.3,,56,56,44254,69177,100188,138634,164410,165714,206971,1.14465,0.43417,0.43417,0.859889,1.14302,1.57441,2.28389,2.71133,4.14003,6.3362,1844,516776.0,198644.0,3.625,2.14695,1,0.0614286,MildStalling,4300,138.71,0.523438,439680.0,163014.0,516776.0
71,575100000,71,0.02,RateBasedAdaptationLogic,19201080,70,1352,71.0168,0.00327395,0.0236686,2317,71.7736,0.389252,0.0202849,4,48330.5,,1560,1560,22018,56721,80793,107448,136622,147066,262946,1.02002,0.433004,0.433004,0.999598,1.14512,1.71426,2.28489,3.27996,3.62902,5.13855,1844,413710.0,209228.0,0.909091,1.11093,1,0.0328571,MildStalling,2300,71.875,0.378788,359176.0,134080.0,413710.0
71,575100000,71,0.02,RateBasedAdaptationLogic,19201080,70,1705,71.0165,0.00278903,0.0146628,2898,71.9743,0.392288,0.0189786,4,65212.6,,3238,3238,18357,75690,98736,125006,157749,196195,364336,0.987478,0.295274,0.295274,1.00004,1.14475,1.43019,1.85533,2.99724,3.57035,5.42409,1644,483652.0,304183.0,2.06061,2.38606,1,0.0414286,MildStalling,2900,90.625,0.416667,383845.0,137280.0,483652.0
71,575100000,71,0.02,RateBasedAdaptationLogic,19201080,70,1401,71.0168,0.00332294,0.0178444,2365,71.7333,0.376039,0.022833,2,40618.9,,4464,4464,38446,64821,90117,113256,125058,140418,227206,0.636842,0.717078,0.717078,1.14163,1.42689,1.71249,2.28065,2.56961,2.85721,3.71253,4069,399036.0,148566.0,2.90909,2.0355,1,0.00714286,MildStalling,500,15.625,0.416667,343350.0,76160.0,399036.0
71,575100000,71,0.02,RateBasedAdaptationLogic,19201080,70,1227,71.0168,0.00329045,0.0187449,2037,71.7499,0.375159,0.0235641,7,44848.8,,1560,1560,7405,52272,77650,106182,140937,159055,171272,1.17249,0.577344,0.577344,0.85874,1.28444,1.71498,2.71246,3.76821,4.42265,4.84935,3796,364915.0,174877.0,0.533333,0.884433,7,0.1,MildStalling,7000,241.379,0.375,320171.0,123410.0,364915.0
71,575100000,71,0.02,RateBasedAdaptationLogic,19201080,70,1435,71.0167,0.0030016,0.0250871,2500,71.7648,0.393634,0.018,4,47221.7,,4464,4464,27681,65340,88906,110538,143841,160746,235918,1.19182,0.856787,0.856787,1.00037,1.14606,1.71194,2.28551,3.00028,3.28396,5.99267,3540,448473.0,193567.0,0.75,1.19896,4,0.0385714,MildStalling,2700,87.0968,0.5,403200.0,149306.0,448473.0
71,575100000,71,0.02,RateBasedAdaptationLogic,19201080,70,1147,71.0169,0.00352331,0.0200523,1932,71.7295,0.375564,0.0269151,10,38436.5,,56,56,21832,39204,72081,96765,116346,138634,166461,1.20019,1.00035,1.00035,1.00115,1.14263,1.8553,2.42686,3.13909,4.13466,6.47635,6679,359714.0,151455.0,0.6,0.916515,3,0.0528571,MildStalling,3700,127.586,0.383333,321707.0,90394.5,359714.0
71,575100000,71,0.02,RateBasedAdaptationLogic,19201080,70,1364,71.0166,0.00296487,0.0197947,2387,72.202,0.398511,0.0188521,5,62900.7,,24165,24165,29040,53817,84216,108993,139726,210674,307816,1.5267,0.295624,0.295624,1.00076,1.28404,1.7151,2.85326,3.13898,4.13912,8.70422,1646,471940.0,352907.0,0.733333,0.963789,6,0.141429,SevereStalling,9900,341.379,0.408333,408576.0,161368.0,471940.0
71,575100000,71,0.02,RateBasedAdaptationLogic,19201080,70,1696,71.0164,0.00258986,0.0165094,2867,72.0386,0.397284,0.0184862,3,69788.9,,4464,4464,26136,61077,99762,127776,159201,200312,412386,1.64809,0.295236,0.295236,1.00115,1.28483,1.71194,2.14308,2.56926,2.99568,10.5637,1645,503733.0,446114.0,1.6129,1.47402,2,0.108571,SevereStalling,7600,253.333,0.395161,415876.0,215893.0,503733.0
