Request ID,Num Clients,Bottleneck Bandwidth,Bottleneck Latency,Bottleneck Packet Loss,Dash Policy,Client Resolution,Request Duration,TCP Output Packet,TCP Output Delay,TCP Output Jitter,TCP Output Packet Loss,TCP Input Packet,TCP Input Delay,TCP Input Jitter,TCP Input Packet Loss,TCP Input Retransmission,Std Input Rate,0 Input Rate Variation,5 Input Rate Variation,10 Input Rate Variation,25 Input Rate Variation,50 Input Rate Variation,75 Input Rate Variation,90 Input Rate Variation,95 Input Rate Variation,100 Input Rate Variation,Std Inter Arrival Times Req,0 Inter Arrival Times Req,5 Inter Arrival Times Req,10 Inter Arrival Times Req,25 Inter Arrival Times Req,50 Inter Arrival Times Req,75 Inter Arrival Times Req,90 Inter Arrival Times Req,95 Inter Arrival Times Req,100 Inter Arrival Times Req,Start Up Delay,Avg Video Download Rate,Std Video Download Rate,Avg Video Buffer Level,Std Video Buffer Level,Stall Events,Rebuffering Ratio,Stall Label,Total Stalling Time,Avg Time Stalling Events,Avg Quality Index,Avg Video Bit Rate,Avg Video Quality Variation,Avg Download Bit Rate
61,262300000,41,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,2676,41.0171,0.00207545,0.0149477,4645,41.8263,0.387103,0.018084,9,106060.0,,1560,1560,40749,87213,175692,245722,321560,331190,498370,0.995913,0.24957,0.49971,0.745443,0.910165,1.35924,2.16029,2.64526,2.96402,5.48001,1165,888412.0,437075.0,11.0857,4.25858,0,0.0,NoStalling,0,0.0,0.621429,597577.0,237176.0,888412.0
61,262300000,41,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,2232,41.0174,0.00261926,0.0188172,3830,41.7606,0.37932,0.0211488,2,65745.7,,11724,11724,38685,94566,145534,193093,225993,232827,313568,0.8376,0.417816,0.500109,0.662624,0.914382,1.24306,2.15266,2.44229,2.97844,4.05739,2058,707797.0,245459.0,11.9412,4.12981,0,0.0,NoStalling,0,0.0,0.566176,468631.0,136378.0,707797.0
61,262300000,41,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,2037,41.0174,0.00275671,0.0255277,3286,41.8947,0.367702,0.0267803,13,81862.2,,4464,4464,7353,68938,120609,166980,223876,269648,369688,1.32398,0.420145,0.579456,0.580413,0.826983,1.23952,1.82826,2.40559,3.39818,7.38329,3021,629500.0,354576.0,9.09091,3.84837,1,0.0328571,MildStalling,2300,71.875,0.454545,404790.0,210560.0,629500.0
61,262300000,41,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,3077,41.017,0.00186146,0.0191745,5065,42.323,0.392887,0.0185587,5,142544.0,,11750,11750,42442,96166,171670,213778,309276,386048,716548,0.867843,0.175291,0.24898,0.581327,0.826957,1.41047,2.14983,2.48314,2.7388,3.99012,1065,921217.0,870607.0,10.8571,4.76381,0,0.0,NoStalling,0,0.0,0.585714,502491.0,202391.0,921217.0
61,262300000,41,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,2748,41.0171,0.00217421,0.0171033,4590,41.844,0.372168,0.0200436,9,76584.6,,48840,48840,70110,115042,160507,203974,269648,323930,361577,0.795236,0.17529,0.41363,0.580837,1.07663,1.41634,1.98523,2.40341,2.82128,3.90277,1064,835666.0,532658.0,11.8857,4.50886,0,0.0,NoStalling,0,0.0,0.571429,508489.0,168508.0,835666.0
61,262300000,41,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,2477,41.0172,0.00237276,0.0209931,4312,41.8064,0.38966,0.0173933,6,70316.2,,50301,50301,52272,120090,162198,228057,262188,272550,297275,0.924778,0.332795,0.33527,0.416506,0.665553,1.40876,1.82968,2.76344,3.14051,4.14413,1344,866058.0,327833.0,11.6571,4.01385,0,0.0,NoStalling,0,0.0,0.607143,557349.0,291087.0,866058.0
61,262300000,41,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,2397,41.0173,0.00244108,0.0196078,4085,41.7816,0.377535,0.0237454,14,71519.8,,56,56,44493,98829,156058,205758,224541,246776,317655,0.811006,0.259001,0.496583,0.580637,0.747684,1.52591,2.06991,2.65897,2.98357,3.35035,1164,766167.0,343915.0,10.9143,4.71697,1,0.00857143,MildStalling,600,17.6471,0.607143,497664.0,185675.0,766167.0
61,262300000,41,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,2565,41.0172,0.00228127,0.0218324,4382,41.7668,0.379657,0.0203104,4,62589.4,,1560,1560,91569,132132,181500,213858,239714,248626,292880,0.761403,0.498154,0.499325,0.669367,0.993017,1.40462,1.90337,2.68907,2.81098,3.47709,2159,694072.0,239426.0,11.8824,4.92153,0,0.0,NoStalling,0,0.0,0.573529,477515.0,164926.0,694072.0
61,262300000,41,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,2125,41.0173,0.0025409,0.0305882,3610,41.7812,0.3804,0.0224377,6,75144.8,,7394,7394,45105,75597,144442,182433,243178,260083,336160,1.19335,0.581715,0.581715,0.666446,0.915678,1.24162,1.86296,3.06621,4.30979,6.37044,2927,647135.0,288841.0,10.5294,4.58409,0,0.0,NoStalling,0,0.0,0.5,442579.0,148945.0,647135.0
61,262300000,41,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,2196,41.0174,0.0026776,0.0255009,3773,41.7546,0.379687,0.0217334,8,76911.3,,1452,1452,5860,71334,149890,183286,228990,239154,311196,0.76035,0.579347,0.580939,0.745136,0.911715,1.40834,1.98735,2.32799,2.77237,3.81131,3359,656468.0,210007.0,10.8235,4.63027,0,0.0,NoStalling,0,0.0,0.566176,446645.0,125828.0,656468.0
61,262300000,41,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,2732,41.0171,0.00219785,0.0212299,4736,41.8465,0.388472,0.017103,7,77913.8,,8820,8820,46798,142990,175867,221038,257472,299246,366482,0.767171,0.175312,0.417509,0.580552,0.992555,1.57731,1.74071,2.4812,2.64862,3.97548,1065,883386.0,519936.0,11.7143,5.06287,0,0.0,NoStalling,0,0.0,0.607143,554423.0,175134.0,883386.0
61,262300000,41,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,2301,41.0173,0.00244041,0.0230335,3970,41.7905,0.382989,0.020403,6,83016.5,,1452,1452,24684,106410,148238,207770,248719,303044,353170,0.987055,0.333983,0.335266,0.499729,0.910392,1.2423,1.90252,2.73414,3.40008,4.48989,1893,775455.0,356600.0,10.5714,3.33197,0,0.0,NoStalling,0,0.0,0.528571,499712.0,208264.0,775455.0
61,262300000,41,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,2381,41.0173,0.00246552,0.0235195,4101,41.7875,0.383904,0.0192636,7,73880.4,,8820,8820,53724,97220,169126,196020,268954,274243,286219,0.942398,0.332819,0.335101,0.580164,0.664585,1.32376,2.17215,2.98444,3.15075,3.64617,1264,744371.0,311344.0,11.7143,3.58227,0,0.0,NoStalling,0,0.0,0.557143,460800.0,213384.0,744371.0
61,262300000,41,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,1959,41.0175,0.00287022,0.0250128,3389,41.7633,0.382285,0.0224255,4,67517.6,,9046,9046,49267,87306,131426,171511,202014,234106,334988,0.779766,0.581346,0.581715,0.662866,0.914198,1.15968,1.98949,2.51616,2.93652,3.47235,6246,595024.0,262236.0,12.375,4.91013,0,0.0,NoStalling,0,0.0,0.476562,388480.0,106529.0,595024.0
61,262300000,41,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,2787,41.0171,0.00206228,0.0254754,4757,41.8872,0.389732,0.017448,5,76135.9,,13176,13176,84216,120702,190398,235558,270406,283315,387260,1.09221,0.17529,0.501296,0.581449,0.826944,1.40847,1.73571,2.56562,2.90871,6.55542,1065,937254.0,411226.0,11.3714,4.24322,0,0.0,NoStalling,0,0.0,0.635714,612937.0,247567.0,937254.0
61,262300000,41,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,2569,41.0172,0.00227949,0.0186843,4350,41.8911,0.381377,0.0204598,7,83092.8,,4542,4542,31944,118545,171336,227180,260042,263745,433382,0.944804,0.176211,0.336088,0.416854,0.8306,1.16029,1.7403,3.07622,3.31738,3.88954,1065,891956.0,623836.0,11.2571,4.46154,0,0.0,NoStalling,0,0.0,0.578571,515511.0,252536.0,891956.0
61,262300000,41,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,2987,41.017,0.0019529,0.0150653,5089,41.8332,0.383227,0.0182747,9,76922.2,,5916,5916,81312,156297,181500,222290,290336,306506,396011,0.84656,0.254643,0.415655,0.421139,0.672192,1.40563,1.91449,2.72869,3.06444,3.39858,1165,889850.0,376253.0,12.5714,4.39666,0,0.0,NoStalling,0,0.0,0.585714,565687.0,269101.0,889850.0
61,262300000,41,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,2671,41.0171,0.00215057,0.0217147,4572,41.8014,0.380301,0.018154,6,82459.4,,34982,34982,56762,105996,158320,230442,272552,288763,407228,0.847075,0.415711,0.498142,0.501612,0.914674,1.32696,2.0701,2.48045,2.57168,4.23528,3046,833112.0,332288.0,11.4118,3.95651,0,0.0,NoStalling,0,0.0,0.595588,570127.0,230090.0,833112.0
61,262300000,41,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,2241,41.0173,0.0025601,0.021419,3853,41.7622,0.379478,0.0228393,7,72485.1,,1560,1560,39297,63369,152635,206184,217042,241207,317603,0.775417,0.579565,0.662115,0.746224,0.913158,1.3603,1.98425,2.48823,2.73126,3.64637,2192,608694.0,241397.0,9.64706,4.78897,0,0.0,NoStalling,0,0.0,0.522059,420292.0,117450.0,608694.0
61,262300000,41,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,2396,41.0172,0.00234955,0.0271285,4094,41.773,0.381793,0.0197851,7,74260.4,,7260,7260,18876,135370,166957,206878,250158,260788,303404,0.974761,0.496609,0.499855,0.580663,0.831156,1.32577,1.98551,2.84869,3.15105,4.89518,2339,788198.0,215209.0,11.5882,3.52402,0,0.0,NoStalling,0,0.0,0.625,548744.0,239399.0,788198.0
61,262300000,41,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,2207,41.0173,0.0026028,0.0231083,3810,41.7661,0.382771,0.0217848,7,77583.3,,1452,1452,23926,85149,147346,212925,235638,258631,309451,0.947302,0.578976,0.580939,0.662888,0.910604,1.32379,1.98719,2.49135,2.90289,4.37011,2929,707084.0,278607.0,10.8235,3.60123,0,0.0,NoStalling,0,0.0,0.580882,458089.0,154841.0,707084.0
61,262300000,41,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,2893,41.0171,0.00205685,0.0152091,4940,41.7992,0.377865,0.0190283,4,74020.9,,1560,1560,101455,141538,178532,207970,298128,307894,406136,0.753221,0.333182,0.333983,0.498115,1.07736,1.48933,1.98732,2.26613,2.74311,3.64053,1265,876869.0,340906.0,11.9429,4.3157,0,0.0,NoStalling,0,0.0,0.614286,578121.0,189289.0,876869.0
61,262300000,41,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,2245,41.0173,0.00247863,0.02049,3897,41.7561,0.383284,0.0197588,6,73681.1,,56,56,10164,108900,143229,197806,228378,240608,278399,0.776565,0.498879,0.579388,0.580552,0.912302,1.24468,2.15299,2.49003,2.90334,3.39333,6514,727256.0,230490.0,11.8125,4.42604,0,0.0,NoStalling,0,0.0,0.570312,494400.0,196046.0,727256.0
61,262300000,41,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,2639,41.0172,0.002224,0.0200834,4417,41.8118,0.372335,0.0206022,5,59581.0,,56,56,72934,128470,164770,204347,231562,247254,321026,0.737373,0.499591,0.499696,0.580939,0.994568,1.49166,1.90301,2.56477,2.82228,3.15927,2164,707320.0,250753.0,12.5882,4.10249,0,0.0,NoStalling,0,0.0,0.558824,505374.0,163685.0,707320.0
61,262300000,41,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,2402,41.0173,0.00243967,0.020816,4207,41.7742,0.385899,0.0187782,7,80147.2,,1560,1560,45012,88758,149371,208330,254794,296622,323971,0.828125,0.496651,0.580671,0.581715,0.746223,1.41139,2.15105,2.3159,2.65631,4.00931,1366,694199.0,305553.0,10.7429,4.92424,1,0.00285714,MildStalling,200,5.88235,0.5,442514.0,148932.0,694199.0
61,262300000,41,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,2314,41.0173,0.00259079,0.019879,3990,41.7555,0.381551,0.0220551,6,56570.3,,56,56,70390,110352,164210,182952,207970,233348,291428,0.759169,0.498879,0.582885,0.664159,0.993662,1.40668,2.14982,2.48929,2.7323,3.5631,3011,644873.0,242955.0,12.4706,5.08883,0,0.0,NoStalling,0,0.0,0.522059,433845.0,136378.0,644873.0
61,262300000,41,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,2472,41.0172,0.00238738,0.0226537,4248,41.7977,0.38589,0.0190678,5,73101.0,,2146,2146,24684,132318,162624,215590,252982,279709,312514,0.733199,0.249728,0.41647,0.663651,0.993666,1.40648,1.85316,2.32581,2.81848,3.31647,1164,754749.0,326791.0,12.5714,5.02727,0,0.0,NoStalling,0,0.0,0.621429,487717.0,170466.0,754749.0
61,262300000,41,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,2686,41.0171,0.00212773,0.0208488,4667,41.7709,0.384298,0.0186415,3,74793.7,,8820,8820,58414,128709,193250,222850,262748,292027,349868,0.7875,0.579735,0.581369,0.662044,0.911444,1.32511,1.90572,2.656,2.80959,3.64056,2478,861099.0,289483.0,11.3529,4.16486,0,0.0,NoStalling,0,0.0,0.617647,601299.0,222332.0,861099.0
61,262300000,41,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,2078,41.0174,0.00273736,0.0139557,3609,41.7556,0.381771,0.0207814,5,74418.0,,56,56,47916,66792,126260,190999,222850,257937,298688,1.14036,0.496553,0.580164,0.662225,0.746836,1.32277,1.81993,3.23361,3.31531,6.3077,1991,653843.0,285709.0,10.1714,4.12301,0,0.0,NoStalling,0,0.0,0.492857,421449.0,203896.0,653843.0
61,262300000,41,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,2742,41.0171,0.00219816,0.0215171,4619,41.9307,0.384282,0.0186187,5,83642.5,,29708,29708,55870,124114,180182,235558,257272,261694,481298,0.806708,0.17529,0.263094,0.499763,0.911301,1.57292,1.82063,2.32567,2.65521,3.97795,1065,920066.0,758793.0,11.3529,6.24444,1,0.0142857,MildStalling,1000,30.303,0.617647,502513.0,167874.0,920066.0
61,262300000,41,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,2543,41.0172,0.00233605,0.0129768,4380,41.7808,0.379938,0.0200913,5,70466.8,,4464,4464,63981,131374,166461,206120,239914,252982,350266,0.742493,0.252784,0.497722,0.663828,1.07568,1.32557,1.74077,2.1604,3.22589,3.39271,1164,703386.0,316476.0,13.2,5.04154,0,0.0,NoStalling,0,0.0,0.521429,454656.0,129054.0,703386.0
61,262300000,41,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,2714,41.0171,0.0021134,0.0235814,4592,41.801,0.373818,0.021777,3,69128.7,,7368,7368,62436,132466,172030,223423,252315,260042,329604,0.801037,0.253502,0.418757,0.580563,0.827566,1.58,2.0703,2.4871,2.72756,3.55848,4234,850652.0,343117.0,11.3939,3.89202,0,0.0,NoStalling,0,0.0,0.643939,557770.0,294560.0,850652.0
61,262300000,41,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,2430,41.0173,0.00240936,0.0213992,4172,41.7507,0.3784,0.0213327,4,65469.3,,24792,24792,52272,100281,161506,205066,240274,254234,280904,0.804343,0.498104,0.581327,0.745877,0.909976,1.40815,1.90481,2.23267,2.76451,4.1486,2856,705993.0,224613.0,11.9412,4.21441,0,0.0,NoStalling,0,0.0,0.573529,513807.0,163064.0,705993.0
61,262300000,41,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,2381,41.0173,0.00246878,0.0230995,4096,41.7895,0.381085,0.0229492,6,69224.2,,50719,50719,56628,111046,151342,209088,260936,267447,294890,0.918517,0.339385,0.417905,0.500459,0.82712,1.40947,2.06848,2.65558,2.97822,4.75154,1265,734502.0,271234.0,11.3143,4.43216,0,0.0,NoStalling,0,0.0,0.578571,476014.0,191398.0,734502.0
61,262300000,41,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,2347,41.0173,0.00250867,0.0238602,4069,41.7904,0.387487,0.0186778,2,85049.6,,11616,11616,41589,85761,138274,217986,253915,276906,368024,1.03743,0.334345,0.580594,0.58218,0.829292,1.07793,2.01926,2.73854,3.15125,4.7809,1264,766726.0,343096.0,11.3143,4.53413,1,0.00142857,MildStalling,100,2.94118,0.578571,478939.0,179953.0,766726.0
61,262300000,41,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,2798,41.0171,0.00209239,0.0182273,4739,41.9107,0.385403,0.0175142,8,105059.0,,4464,4464,39898,124446,165102,228098,280370,324904,548316,0.899502,0.17529,0.338066,0.504194,0.830274,1.32691,2.07514,2.65756,3.01118,4.32885,1065,965448.0,717057.0,11.0286,4.0106,0,0.0,NoStalling,0,0.0,0.6,548864.0,220461.0,965448.0
61,262300000,41,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,2759,41.0171,0.00210784,0.0148605,4674,41.8812,0.379357,0.0188276,5,84641.2,,43041,43041,46798,134560,183138,220838,268954,302150,420314,0.878534,0.175457,0.337093,0.580164,0.74761,1.49085,1.90389,2.64635,3.23271,3.4351,1066,900871.0,620060.0,9.14286,5.72285,0,0.0,NoStalling,0,0.0,0.592857,527945.0,192602.0,900871.0
61,262300000,41,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,2561,41.0172,0.00227385,0.0210855,4327,41.8715,0.378,0.0217241,3,69832.1,,56,56,71241,109034,161866,196154,242420,283274,321026,0.744607,0.175291,0.336469,0.663373,0.993791,1.32351,1.90419,2.68011,2.97645,3.22807,2066,773061.0,624920.0,11.6471,4.66452,0,0.0,NoStalling,0,0.0,0.529412,440772.0,190992.0,773061.0
61,262300000,41,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,2403,41.0173,0.00244321,0.0228881,4043,42.3542,0.399692,0.0205293,8,92347.0,,1452,1452,1560,80793,142990,184738,209422,234466,546664,0.839441,0.175678,0.249756,0.664244,0.834213,1.32831,2.16554,2.73065,2.74022,3.48052,1066,871309.0,822902.0,11.0857,4.5442,0,0.0,NoStalling,0,0.0,0.55,473966.0,180104.0,871309.0
61,262300000,41,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,2461,41.0173,0.00243264,0.021536,4251,41.768,0.382592,0.0209363,6,74032.9,,1560,1560,37752,95832,174574,204866,245722,254794,336240,0.964477,0.417978,0.500042,0.581381,0.828508,1.16063,1.9027,2.48274,3.30787,4.39096,1626,715668.0,265634.0,12.8,4.36086,0,0.0,NoStalling,0,0.0,0.514286,452169.0,203746.0,715668.0
61,262300000,41,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,2827,41.0171,0.00218034,0.0244075,4923,41.7925,0.386981,0.0188909,3,80345.9,,13176,13176,60226,132559,183366,233906,273310,304494,383796,0.716506,0.413716,0.581666,0.664786,0.915452,1.32454,2.14995,2.39974,2.4912,3.38623,1366,842190.0,308542.0,13.0286,4.41741,0,0.0,NoStalling,0,0.0,0.592857,586021.0,172424.0,842190.0
61,262300000,41,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,2167,41.0174,0.00264658,0.0230734,3741,41.7392,0.379289,0.024325,4,69060.4,,1452,1452,34848,85761,142482,188241,222490,236810,295450,0.839221,0.580178,0.580563,0.827995,0.995155,1.3248,1.98569,2.40706,2.57007,5.10198,1945,610710.0,223043.0,11.7714,4.98618,0,0.0,NoStalling,0,0.0,0.5,419986.0,137487.0,610710.0
61,262300000,41,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,2777,41.0171,0.0021061,0.0183651,4712,41.9736,0.388542,0.0182513,7,97040.0,,746,746,29374,135222,173122,213778,289881,356074,426122,0.863681,0.17529,0.249958,0.496996,0.828118,1.32655,2.16085,2.56236,2.81277,3.88277,1066,994907.0,795685.0,11.1429,4.17573,0,0.0,NoStalling,0,0.0,0.592857,567589.0,230249.0,994907.0
61,262300000,41,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,2658,41.0172,0.00226654,0.0218209,4524,41.9001,0.386348,0.020557,5,85820.8,,20436,20436,48050,101121,170817,212326,235558,253915,513828,0.803185,0.175678,0.43275,0.506344,0.749876,1.57196,1.93746,2.49145,2.77464,3.89822,1145,884946.0,566124.0,12.2286,4.47907,0,0.0,NoStalling,0,0.0,0.621429,527506.0,206607.0,884946.0
61,262300000,41,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,2489,41.0172,0.00235723,0.0253114,4314,41.8064,0.385496,0.0180807,7,92922.3,,16080,16080,39204,90358,155248,223089,276214,305588,425251,0.802716,0.336584,0.580164,0.665726,0.830816,1.40798,1.98695,2.64761,2.73066,3.91032,2257,773773.0,452062.0,10.1765,4.78644,0,0.0,NoStalling,0,0.0,0.529412,506278.0,159341.0,773773.0
61,262300000,41,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,2589,41.0172,0.00227331,0.0224025,4398,41.8439,0.382796,0.0197817,3,55626.4,,1560,1560,98736,135370,170070,209422,236612,250677,288074,0.838366,0.17529,0.42893,0.661911,0.829447,1.24142,1.90652,3.01209,3.068,3.32148,1065,850008.0,499482.0,12.0,4.63527,0,0.0,NoStalling,0,0.0,0.621429,525751.0,215341.0,850008.0
61,262300000,51,0.0,RateBasedAdaptationLogic,19201080,70,8772,51.0163,0.000578678,0.0,17048,64.3377,0.536474,0.00129047,3,376542.0,,13176,13176,120516,392734,694190,962210,1141688,1191574,1634035,1.13295,0.318143,0.318143,0.946082,1.30791,1.50152,1.88673,2.47076,4.29049,6.44863,1424,2996630.0,1288210.0,2.0,1.87867,1,0.0171429,MildStalling,1200,36.3636,0.816176,2478230.0,664204.0,2996630.0
61,262300000,51,0.0,RateBasedAdaptationLogic,19201080,70,11579,51.0163,0.000484918,0.0,22526,64.4699,0.515236,0.00133179,4,425441.0,,1560,1560,166554,666002,847650,1121878,1464151,1618063,1847879,0.420011,0.835257,0.894786,1.15667,1.40203,1.5781,1.83212,2.26221,2.34753,2.60712,2545,3315911.0,1592750.0,7.41176,2.97161,0,0.0,NoStalling,0,0.0,0.764706,2903190.0,504708.0,3315911.0
61,262300000,51,0.0,RateBasedAdaptationLogic,19201080,70,12374,51.0163,0.000433616,0.0,23893,63.9239,0.510019,0.00100448,3,426222.0,,136012,136012,552894,671640,827112,1202672,1577039,1713895,1997435,0.514847,0.217615,0.217615,1.28986,1.46003,1.67193,2.02274,2.46062,2.56485,2.81786,1375,4144620.0,1688460.0,3.54286,1.85692,0,0.0,NoStalling,0,0.0,0.778571,3510420.0,652499.0,4144620.0
61,262300000,51,0.0,RateBasedAdaptationLogic,19201080,70,12469,51.0162,0.000389378,0.0,24528,64.4198,0.514284,0.000774625,3,500066.0,,34956,34956,187308,563376,943482,1378483,1647103,1738062,1981463,1.38007,0.317737,0.317737,0.840832,1.41386,1.55795,1.77448,2.316,5.68724,6.71185,1425,4510870.0,1640930.0,1.35294,1.34782,3,0.0242857,MildStalling,1700,51.5152,0.75,3884420.0,982885.0,4510870.0
61,262300000,51,0.0,RateBasedAdaptationLogic,19201080,70,8085,51.0164,0.000658111,0.0,15731,64.0763,0.541192,0.00120781,3,349931.0,,56,56,98579,330632,577378,815706,1001562,1148014,1446199,0.835894,0.746074,0.746074,0.952751,1.24965,1.47752,1.72693,2.34292,3.57206,5.01847,2394,2490150.0,1222940.0,5.41176,2.08803,0,0.0,NoStalling,0,0.0,0.75,2096790.0,484538.0,2490150.0
61,262300000,51,0.0,RateBasedAdaptationLogic,19201080,70,11122,51.0163,0.000502997,0.0,21661,64.2886,0.519782,0.00124648,5,406262.0,,56,56,59004,673210,844546,1018268,1230431,1456891,1824647,0.44349,0.934132,0.950395,1.17264,1.36272,1.5358,1.72265,2.07723,2.13585,2.93484,3579,3126780.0,1025280.0,7.88235,3.52941,0,0.0,NoStalling,0,0.0,0.816176,2570840.0,408514.0,3126780.0
61,262300000,51,0.0,RateBasedAdaptationLogic,19201080,70,10307,51.0163,0.000529749,0.0,20076,64.3185,0.526191,0.00109584,4,402206.0,,49476,49476,95356,477842,843294,1043470,1321855,1504807,1609351,0.531931,0.626333,0.982669,1.05989,1.39222,1.54952,1.70651,2.27443,2.91019,3.52982,3701,3360260.0,1571390.0,7.70588,3.14857,0,0.0,NoStalling,0,0.0,0.705882,2784980.0,549702.0,3360260.0
61,262300000,51,0.0,RateBasedAdaptationLogic,19201080,70,14030,51.0163,0.000406089,0.0,27609,64.8757,0.499835,0.000905502,6,558919.0,,1560,1560,288429,707258,1017334,1438550,1863851,2088459,2264766,0.631008,0.89644,0.937404,1.29198,1.42374,1.53891,1.70032,1.88806,2.05184,5.14441,2629,4341370.0,2307040.0,7.41176,3.34416,0,0.0,NoStalling,0,0.0,0.808824,3451480.0,413479.0,4341370.0
61,262300000,51,0.0,RateBasedAdaptationLogic,19201080,70,10220,51.0163,0.000519686,0.0,19742,64.2875,0.533971,0.00197548,8,306108.0,,108799,108799,323131,618034,767590,986842,1095742,1256176,1573051,0.600882,0.744731,0.744731,1.03593,1.38202,1.52892,1.90116,2.56465,2.78396,3.55712,2075,3029460.0,1039310.0,4.88235,2.12499,0,0.0,NoStalling,0,0.0,0.779412,2562860.0,597799.0,3029460.0
61,262300000,51,0.0,RateBasedAdaptationLogic,19201080,70,16411,51.0162,0.000338964,0.0,32110,64.65,0.491818,0.00258486,17,484028.0,,21888,21888,672867,877142,1325159,1557079,1937903,2045351,2253647,0.784593,0.317187,0.855948,1.16873,1.389,1.5322,1.69528,2.26203,2.9598,5.0979,1425,5536720.0,1843550.0,4.28571,2.87423,1,0.00285714,MildStalling,200,5.88235,0.828571,4537050.0,806400.0,5536720.0
61,262300000,51,0.0,RateBasedAdaptationLogic,19201080,70,9273,51.0163,0.000586362,0.0,17924,64.5329,0.531117,0.00223164,9,398680.0,,56,56,113192,393754,614196,850688,1184839,1356703,1725563,0.681627,0.828441,0.917823,1.14384,1.30682,1.51057,1.68643,2.55253,2.69392,4.39026,2186,2544690.0,1119560.0,4.94118,2.66724,0,0.0,NoStalling,0,0.0,0.742647,2101010.0,541944.0,2544690.0
61,262300000,51,0.0,RateBasedAdaptationLogic,19201080,70,15579,51.0162,0.000346333,0.0,30480,64.0923,0.491021,0.000656168,3,441786.0,,34956,34956,668854,823819,1225895,1599187,1760231,1812631,2107270,0.455101,0.317478,0.317478,1.1993,1.4361,1.67528,1.90532,2.28478,2.66487,2.71766,1424,4716570.0,1530980.0,3.31429,2.29,0,0.0,NoStalling,0,0.0,0.814286,4108430.0,696471.0,4716570.0
61,262300000,51,0.0,RateBasedAdaptationLogic,19201080,70,13353,51.0163,0.000409326,0.0,26384,63.6391,0.505178,0.000416919,3,704090.0,,56,56,376068,550576,799534,1340654,2250246,2341722,2356023,0.966729,0.237416,0.534174,1.02335,1.34575,1.41784,1.74243,2.32353,3.3434,6.38967,1362,4983380.0,2988900.0,5.65714,1.99918,0,0.0,NoStalling,0,0.0,0.878571,3750330.0,638946.0,4983380.0
61,262300000,51,0.0,RateBasedAdaptationLogic,19201080,70,14232,51.0162,0.000376366,0.0,27681,64.3589,0.501431,0.000975398,3,318058.0,,136012,136012,713982,911538,1113166,1318423,1495043,1545463,1786895,0.54817,0.215353,0.215353,1.29703,1.40344,1.56829,1.92001,2.59022,2.73986,2.94848,1371,4478020.0,1119450.0,3.54286,2.29711,0,0.0,NoStalling,0,0.0,0.75,3822010.0,860311.0,4478020.0
