Request ID,Num Clients,Bottleneck Bandwidth,Bottleneck Latency,Bottleneck Packet Loss,Dash Policy,Client Resolution,Request Duration,TCP Output Packet,TCP Output Delay,TCP Output Jitter,TCP Output Packet Loss,TCP Input Packet,TCP Input Delay,TCP Input Jitter,TCP Input Packet Loss,TCP Input Retransmission,Std Input Rate,0 Input Rate Variation,5 Input Rate Variation,10 Input Rate Variation,25 Input Rate Variation,50 Input Rate Variation,75 Input Rate Variation,90 Input Rate Variation,95 Input Rate Variation,100 Input Rate Variation,Std Inter Arrival Times Req,0 Inter Arrival Times Req,5 Inter Arrival Times Req,10 Inter Arrival Times Req,25 Inter Arrival Times Req,50 Inter Arrival Times Req,75 Inter Arrival Times Req,90 Inter Arrival Times Req,95 Inter Arrival Times Req,100 Inter Arrival Times Req,Start Up Delay,Avg Video Download Rate,Std Video Download Rate,Avg Video Buffer Level,Std Video Buffer Level,Stall Events,Rebuffering Ratio,Stall Label,Total Stalling Time,Avg Time Stalling Events,Avg Quality Index,Avg Video Bit Rate,Avg Video Quality Variation,Avg Download Bit Rate
81,656100000,61,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,2715,61.0161,0.00204652,0.0110497,4868,61.9137,0.408802,0.00842235,3,78204.4,,1560,1560,43560,142630,179622,238462,266410,305388,318122,0.690487,0.255231,0.383365,0.736904,0.984705,1.59602,1.72601,2.45849,2.82187,3.18951,1484,833908.0,345163.0,13.7714,4.84671,0,0.0,NoStalling,0,0.0,0.664286,539355.0,157666.0,833908.0
81,656100000,61,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,2399,61.0162,0.00229954,0.00625261,4326,61.8428,0.404829,0.00970874,3,72497.5,,1560,1560,64222,115402,158682,200655,247534,300898,334294,0.69273,0.377651,0.495807,0.737159,0.983163,1.47717,2.08575,2.45516,2.57705,3.43413,1585,756469.0,304008.0,12.1714,5.52131,0,0.0,NoStalling,0,0.0,0.585714,501175.0,178296.0,756469.0
81,656100000,61,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,2421,61.0162,0.00223331,0.007848,4295,61.8298,0.396215,0.0111758,4,89724.0,,56,56,13120,98829,146986,215071,270406,283474,399768,0.686119,0.737934,0.739177,0.86075,0.986101,1.34972,1.72085,2.20932,2.45694,3.98571,4408,731626.0,302183.0,12.9697,4.7513,0,0.0,NoStalling,0,0.0,0.545455,518672.0,111520.0,731626.0
81,656100000,61,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,3189,61.0159,0.00169814,0.00878018,5681,62.2077,0.413979,0.00774512,4,87475.9,,56,56,77290,162624,216682,252782,287496,412119,422800,0.944221,0.255702,0.256618,0.494644,0.859465,1.35385,1.84257,2.57792,2.7033,4.9237,1484,1166520.0,696512.0,11.4857,4.93021,0,0.0,NoStalling,0,0.0,0.757143,691785.0,233864.0,1166520.0
81,656100000,61,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,2781,61.0161,0.00199621,0.0107875,4897,62.0309,0.40626,0.0091893,5,101607.0,,56,56,53205,110486,164770,276387,314660,340027,423888,0.892108,0.377661,0.385964,0.494804,0.860355,1.23311,1.79488,2.70016,2.94434,4.04915,1585,829981.0,552313.0,11.4857,4.64371,0,0.0,NoStalling,0,0.0,0.528571,512000.0,233562.0,829981.0
81,656100000,61,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,3058,61.0159,0.00177204,0.00915631,5436,61.9695,0.410535,0.00717439,4,85148.3,,26882,26882,76198,156816,229750,257138,313807,370394,375084,0.736504,0.255248,0.257006,0.619551,0.982611,1.35283,1.84368,2.48022,2.58007,3.57582,1485,1051170.0,488307.0,12.9714,5.28873,0,0.0,NoStalling,0,0.0,0.671429,659017.0,174532.0,1051170.0
81,656100000,61,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,2344,61.0162,0.00235851,0.0081058,4211,61.8226,0.402091,0.00949893,3,80855.4,,8820,8820,32877,109314,153912,214472,271858,287671,308850,0.642368,0.495056,0.616289,0.737023,0.983,1.59471,2.08734,2.45431,2.45576,3.08531,2326,797114.0,278479.0,13.1765,4.5275,0,0.0,NoStalling,0,0.0,0.683824,553713.0,145222.0,797114.0
81,656100000,61,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,2451,61.0162,0.00226809,0.0130559,4400,61.9605,0.413862,0.00977273,3,87516.0,,1560,1560,65674,97377,149089,196714,269648,321226,471810,0.784802,0.255231,0.258311,0.737706,0.982363,1.47575,1.96871,2.5765,2.70148,4.04913,1485,869604.0,578833.0,12.0,4.43364,0,0.0,NoStalling,0,0.0,0.592857,505271.0,182362.0,869604.0
81,656100000,61,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,2175,61.0163,0.00248646,0.00827586,3921,61.9349,0.413068,0.00892629,3,84374.5,,56,56,25617,95074,152034,219586,254969,266050,340088,0.76576,0.255619,0.381116,0.736384,0.862517,1.35004,2.08727,2.45586,2.94819,3.20807,1606,699719.0,404066.0,10.0,4.70865,0,0.0,NoStalling,0,0.0,0.521429,417938.0,133572.0,699719.0
81,656100000,61,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,2853,61.016,0.00194451,0.00911321,5005,61.953,0.405768,0.0101898,4,74598.4,,4464,4464,105996,139726,191757,242618,277666,307999,383387,0.814412,0.255231,0.260634,0.616706,0.866945,1.47378,1.96647,2.33567,2.59923,4.66162,1484,973277.0,492243.0,12.0571,4.34211,0,0.0,NoStalling,0,0.0,0.707143,607378.0,202240.0,973277.0
81,656100000,61,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,2463,61.0162,0.00220023,0.00933821,4377,61.8271,0.399787,0.0105095,3,75829.4,,13176,13176,34329,117746,174426,207970,283474,287630,300140,0.774568,0.615544,0.61629,0.739485,0.862563,1.35243,2.08778,2.71987,2.96252,3.55879,2906,744945.0,284584.0,12.2941,4.55379,0,0.0,NoStalling,0,0.0,0.580882,500706.0,192543.0,744945.0
81,656100000,61,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,2158,61.0162,0.00239026,0.00973123,3799,61.8062,0.392524,0.0128981,2,66119.4,,56,56,50663,99070,141030,190626,239914,252982,313966,0.819113,0.615101,0.616289,0.860381,0.987215,1.35059,1.72202,2.45172,2.81994,4.90502,5207,629624.0,263881.0,10.9091,4.46103,0,0.0,NoStalling,0,0.0,0.522727,439699.0,149440.0,629624.0
81,656100000,61,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,2111,61.0163,0.00255738,0.00615822,3750,61.7854,0.395494,0.0128,3,68470.8,,56,56,53205,87454,131014,181834,222663,250078,335880,0.770693,0.615513,0.736383,0.738773,0.983163,1.47268,1.84416,2.40855,2.82002,4.53926,3807,607560.0,232209.0,12.3529,5.62496,0,0.0,NoStalling,0,0.0,0.514706,414871.0,102865.0,607560.0
81,656100000,61,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,2869,61.016,0.0019284,0.00836528,5251,61.8561,0.40828,0.00723672,4,96112.5,,1560,1560,88044,144082,174374,238514,315218,389270,495266,0.688343,0.613962,0.613963,0.736383,0.984486,1.47268,1.84436,2.69867,2.8212,3.08892,2306,937222.0,398062.0,12.2941,4.68119,0,0.0,NoStalling,0,0.0,0.617647,654456.0,188199.0,937222.0
81,656100000,61,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,2732,61.0161,0.00202836,0.00951684,4964,61.8639,0.406316,0.00765512,3,99686.6,,11724,11724,78594,110352,175826,252982,316670,369142,442994,0.650543,0.613963,0.614738,0.737143,0.986425,1.47285,1.9654,2.33157,2.35466,3.69932,2672,777402.0,398463.0,12.4118,5.83659,0,0.0,NoStalling,0,0.0,0.566176,510946.0,164926.0,777402.0
81,656100000,61,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,2503,61.0161,0.00216482,0.00918897,4465,61.8215,0.397562,0.0107503,4,69648.5,,10272,10272,66583,110686,170910,207970,253676,277666,301592,0.857913,0.614901,0.617874,0.738322,0.983403,1.35153,1.96328,2.08657,2.70334,5.65908,3406,736414.0,255684.0,11.7059,4.63065,0,0.0,NoStalling,0,0.0,0.580882,519529.0,175321.0,736414.0
81,656100000,61,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,2379,61.0162,0.00229107,0.0159731,4164,62.1624,0.408499,0.0110471,2,80880.6,,6142,6142,72600,113950,163318,190906,246082,263146,460343,0.75432,0.255231,0.257006,0.615876,0.983711,1.47074,1.84144,2.577,2.70062,3.69989,1484,805023.0,550066.0,12.3429,5.0706,0,0.0,NoStalling,0,0.0,0.557143,483328.0,170014.0,805023.0
81,656100000,61,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,2269,61.0163,0.00244778,0.0118995,4064,61.8489,0.40583,0.0105807,4,83406.7,,1560,1560,48849,84910,147585,179290,258631,306506,396664,0.812744,0.374562,0.615125,0.737159,0.982387,1.47268,1.72125,2.58092,3.19077,4.0498,1585,616745.0,254879.0,11.0286,5.54197,0,0.0,NoStalling,0,0.0,0.492857,398921.0,116706.0,616745.0
81,656100000,61,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,2028,61.0164,0.00260325,0.00591716,3633,61.7946,0.400428,0.0104597,4,71294.7,,1560,1560,38446,106929,138126,176026,203095,221823,383662,0.963144,0.617085,0.617091,0.736384,0.860578,1.22802,2.08674,2.45844,2.84068,5.2742,2605,638720.0,264829.0,10.0,4.92294,0,0.0,NoStalling,0,0.0,0.485294,434447.0,162133.0,638720.0
81,656100000,61,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,2418,61.0162,0.00224979,0.0140612,4288,61.9312,0.408686,0.0109608,4,73631.2,,4464,4464,29734,111046,158602,207210,241965,250490,357251,0.892873,0.255231,0.257006,0.740091,0.984553,1.22972,1.96463,2.70221,3.19258,4.55766,1484,840564.0,467803.0,11.8286,4.06719,0,0.0,NoStalling,0,0.0,0.685714,528677.0,170918.0,840564.0
81,656100000,61,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,2639,61.0161,0.00209943,0.00947329,4696,61.8344,0.39959,0.0104344,3,73321.0,,1560,1560,90024,136488,165942,213778,261694,304496,341354,0.6501,0.373774,0.49466,0.61784,1.10542,1.35311,1.9643,2.45344,2.57818,3.31352,1584,791681.0,303123.0,12.2857,5.01752,0,0.0,NoStalling,0,0.0,0.592857,547694.0,147727.0,791681.0
81,656100000,61,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,2509,61.0162,0.00221052,0.0115584,4515,61.8402,0.404212,0.00974529,3,73867.8,,8820,8820,56962,119851,166222,213830,267836,279478,331390,0.789419,0.373749,0.615901,0.617065,0.984162,1.35181,1.96574,2.45543,2.60073,4.17059,1584,782603.0,284948.0,12.5714,4.37059,0,0.0,NoStalling,0,0.0,0.635714,538185.0,161581.0,782603.0
81,656100000,61,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,2474,61.0162,0.00219196,0.0105093,4465,61.8103,0.403382,0.00940649,3,69357.6,,8820,8820,82338,126324,162958,205851,243603,268556,380758,0.777915,0.617064,0.619254,0.860355,0.984326,1.35223,1.96918,2.4547,2.58051,4.66548,2806,727338.0,283033.0,12.6471,4.67083,0,0.0,NoStalling,0,0.0,0.610294,521638.0,136688.0,727338.0
81,656100000,61,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,2157,61.0163,0.00256808,0.0101994,3854,61.8231,0.40286,0.0119357,3,65136.6,,8820,8820,50820,100322,144681,188696,215590,267836,286178,0.759164,0.374556,0.617468,0.858029,0.98495,1.47426,1.96332,2.22837,2.57642,4.04958,1585,603678.0,213122.0,12.7429,4.56285,0,0.0,NoStalling,0,0.0,0.5,397312.0,107972.0,603678.0
81,656100000,61,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,2429,61.0162,0.00223464,0.0111157,4439,61.8571,0.409472,0.00788466,5,96686.7,,8820,8820,27588,90024,140511,230203,295263,342248,402538,0.932693,0.616289,0.618516,0.736771,0.860414,1.2266,1.84449,2.82424,2.94656,5.04687,5506,785493.0,365431.0,11.3333,5.03724,0,0.0,NoStalling,0,0.0,0.545455,518516.0,159840.0,785493.0
81,656100000,61,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,2581,61.0161,0.00210747,0.0139481,4599,62.165,0.415767,0.00869754,3,84904.0,,13176,13176,83098,119064,177319,217281,264200,267343,518423,0.792298,0.255618,0.257006,0.616677,0.98372,1.59527,1.84125,2.08517,2.33345,4.07173,1485,919083.0,756870.0,11.6571,5.41924,0,0.0,NoStalling,0,0.0,0.642857,531895.0,241995.0,919083.0
81,656100000,61,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,2150,61.0163,0.00251702,0.00837209,3839,61.9178,0.408347,0.0112008,3,69383.0,,1560,1560,31944,101121,155778,191998,213778,262748,311026,0.80288,0.255231,0.371446,0.738709,0.982775,1.35104,1.84183,2.33412,2.45382,4.29366,1484,738449.0,391079.0,11.9429,4.97963,0,0.0,NoStalling,0,0.0,0.578571,457874.0,111586.0,738449.0
81,656100000,61,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,2646,61.0161,0.00204615,0.00793651,4606,62.2715,0.413383,0.00911854,6,94857.6,,1560,1560,35781,125058,163038,236252,321026,353104,392099,0.925028,0.255259,0.256619,0.494637,0.982547,1.22893,1.84305,2.59834,2.94438,4.7021,1485,901683.0,586542.0,11.6,4.18978,0,0.0,NoStalling,0,0.0,0.614286,517705.0,200734.0,901683.0
81,656100000,61,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,2526,61.0161,0.00210228,0.0118765,4444,62.1858,0.409865,0.0108011,2,90396.2,,4464,4464,66885,116160,173721,231043,282156,300698,470507,1.06009,0.255619,0.257049,0.616677,0.863076,1.3498,1.84633,2.33112,3.19134,6.14972,1604,966326.0,629066.0,11.0857,4.12221,0,0.0,NoStalling,0,0.0,0.621429,586606.0,187633.0,966326.0
81,656100000,61,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,2612,61.0161,0.00212311,0.0111026,4724,61.8407,0.40527,0.00910246,4,86540.6,,7368,7368,54967,106182,190387,219946,273670,341554,352052,0.552002,0.494694,0.617452,0.741276,1.10815,1.47339,1.72124,2.33195,2.3521,2.9447,4727,755169.0,275688.0,14.0,5.25703,0,0.0,NoStalling,0,0.0,0.636364,499743.0,115680.0,755169.0
81,656100000,61,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,2176,61.0163,0.00255297,0.011489,3842,61.8174,0.397696,0.0119729,4,76233.5,,4464,4464,26270,86601,137940,197565,225246,279452,339344,0.783632,0.493869,0.617065,0.737978,0.985864,1.22875,1.96394,2.57725,2.82422,4.14499,2872,614470.0,237447.0,12.0588,4.9583,0,0.0,NoStalling,0,0.0,0.492647,416979.0,144756.0,614470.0
81,656100000,61,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,2363,61.0162,0.00228408,0.00592467,4200,61.8191,0.396502,0.0104762,3,76969.5,,8820,8820,72693,119064,157883,198166,235558,305054,386700,0.71965,0.617064,0.617087,0.738684,0.981629,1.35307,1.96425,2.33502,2.82186,3.95084,2907,702468.0,348232.0,12.4118,5.58947,0,0.0,NoStalling,0,0.0,0.507353,471642.0,151583.0,702468.0
81,656100000,61,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,2680,61.0161,0.00202278,0.0104478,4794,61.9565,0.408255,0.00834376,4,98460.9,,21780,21780,28512,114189,174240,246082,321226,357490,414329,0.954175,0.255231,0.370185,0.616125,1.10581,1.35097,1.96653,2.47328,2.69971,5.2943,1484,884396.0,414896.0,12.1143,3.94079,0,0.0,NoStalling,0,0.0,0.657143,547547.0,157666.0,884396.0
81,656100000,61,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,2757,61.0161,0.00200667,0.00761697,4851,62.5437,0.417144,0.00968872,3,108177.0,,1560,1560,65474,131014,171670,211234,254434,302150,670355,0.75922,0.255233,0.256943,0.736416,0.982775,1.35398,1.72435,2.33257,2.69993,3.80453,1485,957100.0,860854.0,12.8571,4.73976,0,0.0,NoStalling,0,0.0,0.628571,542281.0,191398.0,957100.0
81,656100000,61,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,1643,61.0167,0.00332195,0.0176506,2800,61.8782,0.388943,0.0203571,8,51897.7,,1560,1560,24165,63981,104025,137421,157510,202947,227206,0.964991,0.255231,0.736384,0.739486,0.861517,1.34951,1.71987,2.59643,2.71731,5.53443,1484,538349.0,284174.0,10.6857,4.32779,0,0.0,NoStalling,0,0.0,0.407143,338798.0,115049.0,538349.0
81,656100000,61,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,1746,61.0166,0.00307806,0.0229095,2929,61.8459,0.38433,0.0221919,4,55703.9,,52,52,33810,81498,107332,138873,167166,172123,304735,0.787695,0.49448,0.617479,0.858804,0.983163,1.35237,1.98546,2.34848,2.60076,4.31294,2585,485110.0,241008.0,10.0588,4.51104,0,0.0,NoStalling,0,0.0,0.382353,343944.0,115743.0,485110.0
81,656100000,61,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,1512,61.0168,0.00354815,0.0218254,2612,61.7627,0.392606,0.0195253,2,49998.9,,13124,13124,37845,56628,99430,129414,143083,169458,263838,0.805332,0.738322,0.739485,0.739847,0.983938,1.35004,1.96275,2.57622,2.94323,4.19029,2304,471704.0,209666.0,9.29412,4.89615,0,0.0,NoStalling,0,0.0,0.382353,326325.0,97124.8,471704.0
81,656100000,61,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,1644,61.0167,0.00324701,0.0176399,2791,61.7857,0.386171,0.021856,6,49410.3,,1560,1560,39297,62436,98922,140937,155643,168099,211566,0.770828,0.376463,0.495032,0.739097,0.860355,1.47627,2.10485,2.45796,2.59643,3.71945,1585,512097.0,232036.0,10.4,4.0511,0,0.0,NoStalling,0,0.0,0.4,334555.0,96527.1,512097.0
81,656100000,61,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,1468,61.0169,0.00364592,0.020436,2484,61.7933,0.391108,0.0213366,8,56718.0,,4464,4464,30585,58080,88665,120702,162601,199258,247254,0.785763,0.495032,0.616676,0.737934,0.983163,1.47247,1.92004,2.30402,2.57563,4.24619,3817,478249.0,246626.0,10.6471,3.17047,0,0.0,NoStalling,0,0.0,0.360294,310814.0,72300.6,478249.0
81,656100000,61,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,1581,61.0168,0.00353803,0.0196078,2748,61.8082,0.397531,0.0200146,3,46545.3,,30585,30585,40656,68337,106410,128802,149556,204306,227206,0.684131,0.371422,0.613575,0.736771,0.982775,1.59412,1.86074,2.20918,2.71805,3.45709,1585,465088.0,234137.0,10.4,5.1225,0,0.0,NoStalling,0,0.0,0.35,304859.0,83124.7,465088.0
81,656100000,61,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,1702,61.0167,0.00328967,0.0199765,2931,61.7555,0.389076,0.0180826,5,43191.6,,30906,30906,48009,75597,115402,139578,170910,184590,213778,0.68643,0.613963,0.616264,0.736383,0.984326,1.47385,1.96509,2.24205,2.33131,4.21067,3040,486750.0,165477.0,12.4118,5.58947,0,0.0,NoStalling,0,0.0,0.382353,323464.0,78196.4,486750.0
81,656100000,61,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,1793,61.0165,0.00297403,0.016174,3119,61.7627,0.391809,0.0169926,4,56202.5,,2904,2904,26804,85761,119997,156816,188946,212326,238822,0.875746,0.616289,0.736771,0.859579,0.98318,1.3522,1.71829,2.53158,2.96431,4.69919,2550,517243.0,176988.0,10.5882,4.93557,0,0.0,NoStalling,0,0.0,0.433824,357195.0,76644.8,517243.0
81,656100000,61,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,1752,61.0166,0.00312708,0.0211187,3074,61.7703,0.394052,0.0169161,4,53803.7,,3012,3012,35542,72600,116253,157150,183646,188935,207970,0.747362,0.737547,0.737935,0.739485,0.983163,1.10696,2.08705,2.45777,2.7764,3.70253,4149,520480.0,201659.0,11.2121,5.76172,0,0.0,NoStalling,0,0.0,0.416667,349246.0,111840.0,520480.0
81,656100000,61,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,1744,61.0166,0.00307727,0.0223624,3082,61.842,0.406114,0.0136275,5,69087.3,,6142,6142,29040,62529,98071,168618,180234,227445,304255,1.09438,0.373386,0.37455,0.613962,0.860127,0.985315,2.0842,2.69915,3.08811,5.90531,1584,603892.0,335181.0,8.0,3.88403,0,0.0,NoStalling,0,0.0,0.428571,356498.0,117760.0,603892.0
81,656100000,61,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,1326,61.0169,0.00375561,0.0180995,2227,61.7437,0.375115,0.0246969,7,51665.5,,11709,11709,31944,59625,74145,106182,141030,176026,286219,0.721676,0.615515,0.615515,0.859579,1.10403,1.5962,1.98236,2.57975,3.20951,3.43303,6305,426375.0,232879.0,6.25,3.23071,0,0.0,NoStalling,0,0.0,0.328125,289920.0,47731.6,426375.0
81,656100000,61,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,1765,61.0166,0.00317363,0.0203966,3057,61.7437,0.389538,0.0183186,5,44598.8,,108,108,36300,75597,122901,136902,164490,179529,196714,0.593456,0.736771,0.736824,0.861277,1.1062,1.35145,1.84028,2.10697,2.33034,3.45647,4718,465184.0,130468.0,12.1818,5.6432,0,0.0,NoStalling,0,0.0,0.378788,318681.0,72960.0,465184.0
81,656100000,61,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,1549,61.0167,0.00337998,0.0213041,2684,61.7449,0.387825,0.0193741,3,49450.5,,4464,4464,12549,65433,109833,126510,155643,192358,207210,0.738011,0.738684,0.739073,0.860717,0.982993,1.34969,2.08715,2.57616,2.57791,3.55504,2973,498755.0,176295.0,10.1176,4.89757,0,0.0,NoStalling,0,0.0,0.419118,348762.0,97124.8,498755.0
81,656100000,61,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,1647,61.0167,0.00330462,0.0145719,2808,61.7838,0.386532,0.0210114,5,51074.1,,1560,1560,37233,62529,101826,129414,151287,202656,271858,0.743737,0.736746,0.739097,0.739873,0.983137,1.3501,1.91888,2.69991,3.06682,3.33486,2684,445508.0,193608.0,9.47059,5.42996,0,0.0,NoStalling,0,0.0,0.323529,287021.0,70904.2,445508.0
81,656100000,61,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,1480,61.0169,0.00360175,0.0162162,2555,61.7919,0.392866,0.0195695,7,54364.4,,6741,6741,16905,46464,102666,124353,143934,162198,273046,1.09451,0.373617,0.376488,0.73871,0.862293,1.22759,1.86152,2.71739,2.96081,6.53589,1584,511839.0,282605.0,9.94286,3.65625,0,0.0,NoStalling,0,0.0,0.371429,317001.0,91105.9,511839.0
81,656100000,61,0.02,RateAndBufferBasedAdaptationLogic,1280720,70,1406,61.017,0.0038102,0.0213371,2463,61.7442,0.392708,0.0186764,3,47513.4,,56,56,24165,55269,96765,124965,149970,176386,180981,0.653347,0.739485,0.859967,0.860355,0.982008,1.59604,1.98532,2.2865,2.4759,3.94729,3216,409903.0,142291.0,9.94118,4.3787,0,0.0,NoStalling,0,0.0,0.323529,284160.0,63612.1,409903.0
81,656100000,61,0.02,RateAndBufferBasedAdaptationLogic,1280720,70,1564,61.0168,0.00349064,0.0179028,2649,61.9143,0.391841,0.01963,6,49938.9,,1452,1452,29040,67725,99669,142990,156151,163318,262285,1.06757,0.255231,0.259859,0.737935,0.983551,1.231,1.72038,2.45549,3.06835,6.58701,1485,556248.0,519833.0,9.14286,4.28381,0,0.0,NoStalling,0,0.0,0.342857,296521.0,57524.7,556248.0
81,656100000,61,0.02,RateAndBufferBasedAdaptationLogic,1280720,70,1463,61.0168,0.00357575,0.0205058,2492,61.7635,0.388472,0.0216693,9,49493.6,,8820,8820,29133,56721,91810,121449,167166,180981,231282,0.865078,0.613962,0.615616,0.739485,0.98241,1.34926,1.98236,2.71739,2.96617,4.5953,3603,466124.0,219257.0,7.70588,4.44925,0,0.0,NoStalling,0,0.0,0.352941,305242.0,80989.1,466124.0
81,656100000,61,0.02,RateAndBufferBasedAdaptationLogic,1280720,70,1574,61.0167,0.00332514,0.0209657,2710,61.7495,0.389324,0.0202952,5,50614.1,,4464,4464,36994,61077,85854,148438,170910,179290,205239,0.900147,0.614738,0.737934,0.738934,0.981836,1.4725,1.98276,2.57616,2.94244,4.88124,2604,478065.0,203708.0,8.11765,5.01624,1,0.00285714,MildStalling,200,6.06061,0.375,319247.0,89677.6,478065.0
81,656100000,61,0.02,RateAndBufferBasedAdaptationLogic,1280720,70,2152,61.0163,0.00253985,0.019052,3661,61.8003,0.388462,0.016389,8,46244.6,,8820,8820,69696,108900,135370,163038,190212,191839,229486,0.923541,0.373668,0.492723,0.617452,0.863431,1.22939,1.96394,2.57596,3.06796,5.03049,1584,653061.0,217965.0,11.7714,4.0503,0,0.0,NoStalling,0,0.0,0.55,437102.0,178748.0,653061.0
81,656100000,61,0.02,RateAndBufferBasedAdaptationLogic,1280720,70,1776,61.0166,0.00306672,0.0152027,3036,61.7705,0.386963,0.0204216,3,48252.3,,1560,1560,30585,82950,106089,148197,167394,188095,202522,0.812595,0.491179,0.615513,0.739485,0.862524,1.3522,1.96695,2.65515,2.69839,4.67878,1684,531616.0,178947.0,12.8571,4.73976,0,0.0,NoStalling,0,0.0,0.421429,346843.0,85383.5,531616.0
81,656100000,61,0.02,RateAndBufferBasedAdaptationLogic,1280720,70,1632,61.0167,0.00336152,0.0226716,2807,61.9201,0.39746,0.0203064,5,49629.7,,9645,9645,41589,74145,100281,139726,179622,191839,212917,0.827462,0.255619,0.370259,0.739485,0.862905,1.23033,2.16185,2.67268,2.8405,3.82234,1485,515978.0,392573.0,10.0571,4.79251,0,0.0,NoStalling,0,0.0,0.357143,304713.0,81317.6,515978.0
81,656100000,61,0.02,RateAndBufferBasedAdaptationLogic,1280720,70,1952,61.0165,0.0028113,0.022541,3251,61.9511,0.396411,0.0178407,4,63253.4,,1560,1560,45105,87814,114883,139578,206518,233253,322642,1.02452,0.255231,0.379427,0.495807,0.860743,1.22918,1.96275,2.82196,3.59834,4.72321,1484,622069.0,419428.0,10.8571,4.69129,0,0.0,NoStalling,0,0.0,0.435714,359424.0,137939.0,622069.0
81,656100000,61,0.02,RateAndBufferBasedAdaptationLogic,1280720,70,1516,61.0168,0.00344927,0.0191293,2607,61.7629,0.3898,0.0207135,7,55674.7,,1560,1560,29040,44254,91569,141538,170163,179290,206878,0.979067,0.616264,0.616304,0.73871,0.860742,1.35099,1.71709,2.22878,3.08572,6.0184,2205,479099.0,205260.0,7.0,4.5049,0,0.0,NoStalling,0,0.0,0.360294,309308.0,62060.6,479099.0
81,656100000,61,0.02,RateAndBufferBasedAdaptationLogic,1280720,70,1737,61.0166,0.00307904,0.0189983,2978,61.7658,0.38534,0.018133,3,47726.1,,4464,4464,49159,78408,113442,156390,180835,186550,215829,0.820581,0.615514,0.739486,0.860355,0.983387,1.35345,1.71927,2.45437,2.82294,4.5792,4428,526863.0,190831.0,11.0303,4.97561,0,0.0,NoStalling,0,0.0,0.454545,373450.0,128000.0,526863.0
81,656100000,61,0.02,RateAndBufferBasedAdaptationLogic,1280720,70,1616,61.0166,0.00317009,0.0210396,2771,61.7346,0.383971,0.0227355,3,53166.1,,1508,1508,20328,65433,105570,142990,168766,178172,233253,0.615111,0.614351,0.736805,0.73887,0.984582,1.34967,2.08841,2.32917,2.4562,2.91809,7753,455071.0,169302.0,10.375,6.3332,0,0.0,NoStalling,0,0.0,0.359375,312320.0,69202.6,455071.0
