Request ID,Num Clients,Bottleneck Bandwidth,Bottleneck Latency,Bottleneck Packet Loss,Dash Policy,Client Resolution,Request Duration,TCP Output Packet,TCP Output Delay,TCP Output Jitter,TCP Output Packet Loss,TCP Input Packet,TCP Input Delay,TCP Input Jitter,TCP Input Packet Loss,TCP Input Retransmission,Std Input Rate,0 Input Rate Variation,5 Input Rate Variation,10 Input Rate Variation,25 Input Rate Variation,50 Input Rate Variation,75 Input Rate Variation,90 Input Rate Variation,95 Input Rate Variation,100 Input Rate Variation,Std Inter Arrival Times Req,0 Inter Arrival Times Req,5 Inter Arrival Times Req,10 Inter Arrival Times Req,25 Inter Arrival Times Req,50 Inter Arrival Times Req,75 Inter Arrival Times Req,90 Inter Arrival Times Req,95 Inter Arrival Times Req,100 Inter Arrival Times Req,Start Up Delay,Avg Video Download Rate,Std Video Download Rate,Avg Video Buffer Level,Std Video Buffer Level,Stall Events,Rebuffering Ratio,Stall Label,Total Stalling Time,Avg Time Stalling Events,Avg Quality Index,Avg Video Bit Rate,Avg Video Quality Variation,Avg Download Bit Rate
61,494100000,41,0.0,BufferBasedAdaptationLogic,640360,70,20325,41.0154,0.000318744,0.0,40137,45.0768,0.466881,0.000249147,2,461612.0,,78307,78307,1027499,1461292,1540263,1747691,2085490,2453363,2685166,0.852639,0.099796,0.099796,0.099797,0.261527,1.5406,2.03048,2.22011,2.43427,2.95974,1064,7180984.0,2290980.0,26.1714,4.74182,0,0.0,NoStalling,0,0.0,0.764286,3692690.0,167605.0,7180984.0
61,494100000,41,0.0,BufferBasedAdaptationLogic,640360,70,18747,41.0154,0.000344857,0.0,36968,44.669,0.462864,0.00256979,8,582105.0,,4464,4464,250406,1266207,1505943,1763726,2194907,2294578,2583515,0.76688,0.099796,0.099797,0.102239,0.862169,1.44041,2.01457,2.05408,2.14117,3.16925,1064,5782470.0,2296430.0,23.9429,5.50295,0,0.0,NoStalling,0,0.0,0.692857,3283090.0,167605.0,5782470.0
61,494100000,41,0.0,BufferBasedAdaptationLogic,640360,70,19840,41.0154,0.000327185,0.0,39550,45.6288,0.469309,0.0,2,511247.0,,21888,21888,1405755,1538811,1540263,1540263,1540263,2755749,3080526,0.831211,0.099797,0.099797,0.100076,0.264427,2.01738,2.0274,2.04192,2.04387,2.06201,1065,9319970.0,3011640.0,26.9714,4.74182,0,0.0,NoStalling,0,0.0,0.764286,3692690.0,167605.0,9319970.0
61,494100000,41,0.0,BufferBasedAdaptationLogic,640360,70,19610,41.0154,0.000329516,0.0,38893,44.6693,0.455305,0.0033425,19,650414.0,,14572,14572,468996,1275791,1499607,1848814,2162963,2912063,3088342,0.860099,0.099796,0.099796,0.100016,0.50322,1.39693,2.01751,2.05073,2.4416,3.87168,1064,6108220.0,2543900.0,23.7143,5.39085,0,0.0,NoStalling,0,0.0,0.757143,3539380.0,167605.0,6108220.0
61,494100000,41,0.0,BufferBasedAdaptationLogic,640360,70,20118,41.0154,0.000322738,0.0,39750,44.8951,0.459111,0.00188679,23,557222.0,,56,56,657228,1384691,1528647,1957714,2311892,2467355,2570975,0.854915,0.099796,0.100556,0.103473,0.261916,1.52845,2.02475,2.09707,2.22176,3.25335,1066,7665090.0,2529970.0,26.6857,4.77955,0,0.0,NoStalling,0,0.0,0.764286,3692690.0,167605.0,7665090.0
61,494100000,41,0.0,BufferBasedAdaptationLogic,640360,70,20113,41.0154,0.000322536,0.0,39910,45.1097,0.463915,0.000175395,2,394552.0,,34956,34956,1431891,1540055,1540263,1549406,1972234,2331395,2542342,0.809527,0.099796,0.099797,0.1001,0.2575,1.80617,2.01782,2.04272,2.05965,2.29065,1064,8276720.0,2709820.0,26.7429,4.75901,0,0.0,NoStalling,0,0.0,0.764286,3692690.0,167605.0,8276720.0
61,494100000,41,0.0,BufferBasedAdaptationLogic,640360,70,19796,41.0154,0.000326163,0.0,39344,45.1233,0.466814,0.00190626,3,521203.0,,13176,13176,1103475,1436247,1540263,1540263,2223482,2522542,2917986,0.802234,0.099796,0.100057,0.100937,0.263519,1.63726,2.02415,2.04824,2.17198,2.43178,1064,8178180.0,3111530.0,26.3429,5.00253,0,0.0,NoStalling,0,0.0,0.764286,3574200.0,167605.0,8178180.0
61,494100000,41,0.0,BufferBasedAdaptationLogic,640360,70,19790,41.0154,0.000327078,0.0,39362,45.6309,0.46783,2.54052e-05,2,550274.0,,13176,13176,831996,1466211,1540055,1540263,2264766,2837426,3045622,0.843493,0.099796,0.099796,0.100811,0.269657,2.01647,2.03175,2.06152,2.12957,2.52144,1064,9238190.0,3003800.0,26.9714,4.74182,0,0.0,NoStalling,0,0.0,0.764286,3692690.0,167605.0,9238190.0
61,494100000,41,0.0,BufferBasedAdaptationLogic,640360,70,19319,41.0154,0.000337959,0.0,38416,45.1422,0.455562,0.000182216,2,525801.0,,1560,1560,841243,1435719,1508847,1540263,2172746,2621278,2759999,0.842901,0.099797,0.099844,0.101311,0.260162,1.53578,2.02101,2.0479,2.05537,3.46702,1064,7631800.0,2750000.0,26.0571,4.93352,0,0.0,NoStalling,0,0.0,0.721429,3561030.0,167605.0,7631800.0
61,494100000,41,0.0,BufferBasedAdaptationLogic,640360,70,20317,41.0154,0.000319778,0.0,40062,44.9837,0.465544,0.000349458,2,447491.0,,50719,50719,1143659,1453595,1540263,1840102,2058019,2249566,2713271,0.809534,0.099796,0.099796,0.099821,0.26001,1.52288,2.03269,2.13104,2.22629,2.45595,1064,7214360.0,2339110.0,26.7429,4.78296,0,0.0,NoStalling,0,0.0,0.764286,3692690.0,167605.0,7214360.0
61,494100000,41,0.0,BufferBasedAdaptationLogic,640360,70,20221,41.0154,0.000321199,0.0,40147,44.7303,0.452793,4.98169e-05,2,467578.0,,1560,1560,1435156,1482711,1535907,1540263,2193455,2354627,2944566,0.783082,0.100005,0.100699,0.102081,0.259804,1.96952,2.0162,2.02494,2.02752,2.12532,1065,8135380.0,2822690.0,26.5143,4.8366,0,0.0,NoStalling,0,0.0,0.764286,3692690.0,167605.0,8135380.0
61,494100000,41,0.0,BufferBasedAdaptationLogic,640360,70,19828,41.0154,0.00032821,0.0,39240,45.0654,0.4576,0.000229358,2,444448.0,,1560,1560,1034759,1445883,1506867,1681834,2046338,2226470,2789710,0.808349,0.099797,0.09989,0.101961,0.262202,1.62545,2.01971,2.04694,2.05659,2.61465,1064,7371250.0,2495420.0,26.2286,4.75146,0,0.0,NoStalling,0,0.0,0.764286,3692690.0,167605.0,7371250.0
61,494100000,41,0.0,BufferBasedAdaptationLogic,640360,70,19196,41.0154,0.000337274,0.0,38186,45.1989,0.461954,0.00162363,3,602634.0,,4464,4464,524306,1423179,1514127,1540263,2236498,2544322,3031502,0.750886,0.099797,0.099986,0.102123,0.920623,1.51661,2.02054,2.04291,2.04649,2.07883,1064,7389140.0,3540600.0,25.6,5.31951,0,0.0,NoStalling,0,0.0,0.721429,3370860.0,167605.0,7389140.0
61,494100000,41,0.0,BufferBasedAdaptationLogic,640360,70,20181,41.0154,0.000320663,0.0,39879,44.9615,0.463661,0.000225683,2,524522.0,,1560,1560,995555,1422443,1504491,1738328,2219591,2524511,2906814,0.813335,0.099796,0.099797,0.102254,0.259473,1.45429,2.02444,2.0689,2.18817,2.69091,1065,7402200.0,2481760.0,26.4,4.75214,0,0.0,NoStalling,0,0.0,0.764286,3692690.0,167605.0,7402200.0
61,494100000,41,0.0,BufferBasedAdaptationLogic,640360,70,20112,41.0154,0.000321583,0.0,40037,45.3597,0.455934,2.49769e-05,2,496447.0,,8820,8820,1255636,1452219,1540263,1540263,2295095,2493502,2953362,0.780278,0.099796,0.099797,0.101275,0.27726,2.01474,2.02507,2.03974,2.04456,2.06314,1065,8345190.0,3063020.0,26.4,4.91761,0,0.0,NoStalling,0,0.0,0.764286,3692690.0,167605.0,8345190.0
61,494100000,41,0.0,BufferBasedAdaptationLogic,640360,70,20016,41.0154,0.000322055,0.0,39599,44.9203,0.470756,0.000176772,2,453581.0,,78307,78307,842160,1540107,1540263,1781087,2118875,2226334,2562843,0.824963,0.099797,0.099797,0.100265,0.257861,1.62956,2.02049,2.10913,2.17366,2.51987,1064,7658200.0,2570420.0,26.5714,4.7225,0,0.0,NoStalling,0,0.0,0.764286,3692690.0,167605.0,7658200.0
61,494100000,41,0.0,BufferBasedAdaptationLogic,640360,70,19745,41.0154,0.0003265,0.0,39269,45.4277,0.467722,7.63961e-05,2,459413.0,,50719,50719,1508628,1540263,1540263,1540263,1938994,2399639,2780998,0.814334,0.099796,0.099797,0.099797,0.254305,2.01615,2.02687,2.03654,2.04166,2.04702,1064,8818007.0,2903080.0,26.8571,4.73976,0,0.0,NoStalling,0,0.0,0.764286,3692690.0,167605.0,8818007.0
61,494100000,41,0.0,BufferBasedAdaptationLogic,640360,70,19663,41.0154,0.000330502,0.0,39109,44.924,0.458211,0.000434683,3,526346.0,,56,56,799362,1472019,1508319,1540263,1968929,2614018,3080526,0.79571,0.099796,0.099797,0.103695,0.257592,2.00989,2.01635,2.02792,2.03337,2.06284,1069,8460400.0,3231420.0,26.4571,4.97044,0,0.0,NoStalling,0,0.0,0.764286,3574200.0,167605.0,8460400.0
61,494100000,41,0.0,BufferBasedAdaptationLogic,640360,70,19789,41.0154,0.000325566,0.0,39362,45.7123,0.460931,2.54052e-05,2,556120.0,,4464,4464,949608,1450239,1506867,1540263,2458278,2731168,2981734,0.847079,0.099797,0.099797,0.100263,0.266542,2.0148,2.03215,2.06362,2.13519,2.52931,1065,8857590.0,2903470.0,26.9714,4.74182,0,0.0,NoStalling,0,0.0,0.764286,3692690.0,167605.0,8857590.0
61,494100000,41,0.01,BufferBasedAdaptationLogic,1280720,70,3635,41.016,0.00141821,0.00990371,6469,41.7947,0.389265,0.0100479,4,97578.9,,4464,4464,110445,200510,252648,311196,353504,371846,473486,1.14395,0.254304,0.333894,0.335832,0.6636,1.40977,2.40055,3.31137,3.88831,4.1372,2138,1180870.0,506156.0,9.29412,4.49529,0,0.0,NoStalling,0,0.0,0.617647,893591.0,78041.2,1180870.0
61,494100000,41,0.01,BufferBasedAdaptationLogic,1280720,70,4295,41.0159,0.00119679,0.00768335,7755,41.8768,0.395555,0.00786589,3,103658.0,,4464,4464,72600,245522,312314,360096,402338,422866,518498,0.933305,0.166727,0.175313,0.335057,0.664211,1.82273,2.47976,2.89576,3.05675,3.23084,1064,1320360.0,549298.0,12.2286,3.26965,0,0.0,NoStalling,0,0.0,0.542857,940617.0,45628.2,1320360.0
61,494100000,41,0.01,BufferBasedAdaptationLogic,1280720,70,3507,41.016,0.00143507,0.0114058,6222,41.824,0.390134,0.0118933,4,87083.6,,1560,1560,117798,187442,233906,299182,334094,366038,405242,0.957539,0.175244,0.175244,0.417095,0.828919,1.73689,2.48049,2.98286,3.22613,4.37909,1064,1047330.0,538090.0,9.77143,3.99346,0,0.0,NoStalling,0,0.0,0.557143,866450.0,75745.9,1047330.0
61,494100000,41,0.01,BufferBasedAdaptationLogic,1280720,70,3700,41.016,0.00145611,0.00972973,6567,41.7955,0.38983,0.0105071,9,98725.9,,13176,13176,35772,203414,242618,316670,348614,431378,450388,0.876182,0.332343,0.334022,0.414769,1.08349,1.57542,1.98593,2.48212,2.57415,4.5537,2045,1150840.0,300628.0,16.0,3.62994,0,0.0,NoStalling,0,0.0,0.492647,777336.0,25289.7,1150840.0
61,494100000,41,0.01,BufferBasedAdaptationLogic,1280720,70,3330,41.016,0.00139973,0.00780781,5964,41.7817,0.389235,0.0108987,2,105736.0,,1560,1560,61118,174217,216482,319708,364586,382010,474938,1.25834,0.257283,0.257283,0.333505,0.664375,1.65742,2.31561,3.59074,4.31533,4.96883,1164,1098730.0,384115.0,9.88571,4.19368,0,0.0,NoStalling,0,0.0,0.557143,864402.0,45628.2,1098730.0
61,494100000,41,0.01,BufferBasedAdaptationLogic,1280720,70,3969,41.0159,0.0012702,0.0095742,7055,41.8535,0.391679,0.0097803,8,89829.1,,121492,121492,155364,223608,251330,326834,392174,440090,509920,1.17334,0.175244,0.175244,0.250666,0.418278,1.57847,2.2358,3.55739,3.96865,4.46625,1065,1288140.0,500880.0,12.5714,5.1174,0,0.0,NoStalling,0,0.0,0.628571,946469.0,45628.2,1288140.0
61,494100000,41,0.01,BufferBasedAdaptationLogic,1280720,70,3458,41.0161,0.00159331,0.00983227,6230,41.836,0.39898,0.00995185,4,122961.0,,1560,1560,62436,149690,226646,318122,384914,421214,480746,1.25161,0.25263,0.253793,0.333505,0.501297,1.07496,2.39772,3.40316,3.55919,4.87918,1165,1208900.0,546583.0,8.85714,3.97954,0,0.0,NoStalling,0,0.0,0.557143,857673.0,91256.5,1208900.0
61,494100000,41,0.01,BufferBasedAdaptationLogic,1280720,70,3633,41.016,0.00148151,0.00715662,6630,41.8331,0.398515,0.0092006,5,144062.0,,1560,1560,11616,165662,234186,348614,476390,486554,594336,1.49162,0.253884,0.33273,0.335121,0.496568,0.993888,1.90586,2.81685,4.79531,5.94985,1946,1199580.0,482785.0,10.2286,4.89364,0,0.0,NoStalling,0,0.0,0.585714,884882.0,87040.0,1199580.0
61,494100000,41,0.01,BufferBasedAdaptationLogic,1280720,70,3997,41.016,0.00137815,0.00775582,7143,41.8666,0.39495,0.0102198,4,104590.0,,56,56,78542,235358,255686,316670,399568,418310,558115,0.899351,0.16824,0.175244,0.253405,0.497752,1.57495,2.23131,2.47893,2.48571,4.22713,1065,1442570.0,553738.0,14.6286,2.81918,0,0.0,NoStalling,0,0.0,0.464286,841582.0,24545.9,1442570.0
61,494100000,41,0.01,BufferBasedAdaptationLogic,1280720,70,4231,41.0159,0.00127336,0.00921768,7631,41.8265,0.392402,0.00891102,4,144897.0,,13176,13176,107541,194702,309276,411186,462870,543182,669640,1.27212,0.333893,0.41477,0.497205,0.667637,1.15777,1.82223,3.55519,4.22381,5.20714,2164,1221420.0,705070.0,10.5882,5.28103,0,0.0,NoStalling,0,0.0,0.507353,894795.0,121173.0,1221420.0
61,494100000,41,0.01,BufferBasedAdaptationLogic,1280720,70,3787,41.016,0.0013929,0.00977027,6839,41.7882,0.393124,0.00921187,3,108166.0,,1452,1452,126458,190346,281822,297660,361682,467678,546086,1.18699,0.332342,0.334824,0.415554,0.580468,1.1595,2.23014,3.06165,3.39317,4.30981,1946,1227770.0,365059.0,11.0286,3.982,0,0.0,NoStalling,0,0.0,0.628571,857088.0,107369.0,1227770.0
61,494100000,41,0.01,BufferBasedAdaptationLogic,1280720,70,3959,41.0159,0.00133402,0.0106087,7154,41.7943,0.392916,0.00936539,3,105488.0,,2146,2146,140086,209367,281822,334094,381252,432830,540278,1.15309,0.33393,0.414381,0.418258,0.498359,1.48893,2.40094,3.13878,3.14657,4.46351,1745,1217030.0,329880.0,11.4286,4.77066,0,0.0,NoStalling,0,0.0,0.628571,1034240.0,75745.9,1217030.0
61,494100000,41,0.01,BufferBasedAdaptationLogic,1280720,70,3825,41.0159,0.0012803,0.0096732,6864,42.0806,0.404322,0.00903263,4,122811.0,,21888,21888,94380,190346,245522,296342,439956,521710,543182,1.52036,0.099796,0.099796,0.099797,0.58137,1.40744,2.31686,3.72231,4.05356,6.61968,1065,1692860.0,1182420.0,9.82857,3.77576,0,0.0,NoStalling,0,0.0,0.707143,905362.0,96225.9,1692860.0
61,494100000,41,0.01,BufferBasedAdaptationLogic,1280720,70,3338,41.016,0.00146897,0.00958658,6050,41.7781,0.393692,0.00991736,3,115016.0,,1560,1560,38086,151342,235558,280370,380558,409732,508802,1.08677,0.333893,0.333893,0.335445,0.5802,1.65516,2.40155,3.34132,3.47387,4.08416,3046,1117820.0,394134.0,9.88235,4.02759,0,0.0,NoStalling,0,0.0,0.617647,861365.0,78041.2,1117820.0
61,494100000,41,0.01,BufferBasedAdaptationLogic,1280720,70,3995,41.0159,0.00132662,0.0122653,7150,41.9519,0.397797,0.00937063,3,113781.0,,8820,8820,95304,187442,275880,338450,390763,421429,602714,1.04055,0.099797,0.166714,0.177646,0.584602,1.57271,2.15564,2.80978,3.0954,4.29801,1064,1408350.0,815029.0,14.6286,3.23451,0,0.0,NoStalling,0,0.0,0.457143,817737.0,24545.9,1408350.0
61,494100000,41,0.01,BufferBasedAdaptationLogic,1280720,70,3565,41.016,0.00137789,0.0129032,6298,41.965,0.400216,0.0117498,6,118371.0,,8820,8820,132132,178596,219386,293199,379106,473820,614731,1.60032,0.168254,0.168254,0.173693,0.256347,0.912054,3.05792,3.97051,4.46773,5.37109,1065,1567260.0,817408.0,9.94286,3.397,0,0.0,NoStalling,0,0.0,0.678571,805595.0,128452.0,1567260.0
61,494100000,41,0.01,BufferBasedAdaptationLogic,1280720,70,3741,41.016,0.00147833,0.0120289,6769,41.8786,0.400356,0.00856847,4,97911.7,,19800,19800,68378,195262,261494,325248,362016,392226,430060,1.26889,0.166714,0.175244,0.253954,0.415544,1.32539,2.23293,3.31258,4.05762,4.67406,1065,1226430.0,570308.0,11.3143,5.14793,0,0.0,NoStalling,0,0.0,0.585714,925842.0,91256.5,1226430.0
61,494100000,41,0.01,BufferBasedAdaptationLogic,1280720,70,3701,41.016,0.00138971,0.0094569,6594,41.7879,0.38929,0.0107674,7,83599.9,,33504,33504,164355,193250,255552,315084,367490,389270,434816,1.19114,0.334668,0.415574,0.496451,0.832124,1.24186,2.24066,3.14752,3.98127,5.12244,1744,1128680.0,415630.0,9.88571,4.4063,0,0.0,NoStalling,0,0.0,0.735714,881664.0,75745.9,1128680.0
61,494100000,41,0.01,BufferBasedAdaptationLogic,1280720,70,3269,41.0161,0.00157547,0.00917712,5866,41.792,0.390489,0.0126151,6,113155.0,,1452,1452,13176,115402,215030,299246,341354,353864,415406,0.833741,0.251467,0.252242,0.333506,1.07587,1.6536,2.34908,2.72934,2.80868,3.40194,3846,1046540.0,452312.0,12.1176,2.6982,0,0.0,NoStalling,0,0.0,0.463235,734419.0,25289.7,1046540.0
61,494100000,41,0.01,BufferBasedAdaptationLogic,1280720,70,3590,41.016,0.00136791,0.0116992,6512,41.7953,0.396509,0.00921376,7,140003.0,,19800,19800,32037,133918,213578,366038,408146,469664,595454,1.39983,0.332743,0.332743,0.416357,0.826966,1.15861,2.32029,3.06522,4.14583,6.78604,4346,1150830.0,488382.0,9.57576,4.05291,0,0.0,NoStalling,0,0.0,0.704545,897862.0,80480.0,1150830.0
61,494100000,41,0.01,BufferBasedAdaptationLogic,1280720,70,3739,41.016,0.00144202,0.00829099,6656,41.9045,0.394391,0.0106671,4,106568.0,,25617,25617,95832,197886,246840,326968,374750,430126,531566,1.15195,0.167102,0.169236,0.251467,0.663599,1.40757,1.98835,3.32074,3.72231,4.46575,1064,1292620.0,631630.0,10.0571,4.34211,0,0.0,NoStalling,0,0.0,0.635714,901413.0,87040.0,1292620.0
61,494100000,41,0.01,BufferBasedAdaptationLogic,1280720,70,3585,41.016,0.00140473,0.0111576,6373,42.086,0.401979,0.0117684,4,118184.0,,49368,49368,103278,177144,228098,293438,418310,462004,591232,1.06095,0.099796,0.099796,0.099797,0.500536,1.90444,2.40206,2.82629,3.01179,3.72981,1064,1690830.0,1192810.0,10.5714,3.46646,0,0.0,NoStalling,0,0.0,0.464286,841582.0,24545.9,1690830.0
61,494100000,41,0.01,BufferBasedAdaptationLogic,1280720,70,3340,41.0161,0.00159011,0.0140719,5954,41.8957,0.395391,0.0114209,3,106520.0,,1560,1560,45012,190906,238262,281822,347162,428689,454744,0.856892,0.166714,0.170566,0.251718,0.830255,1.82073,2.15902,2.5653,2.64615,3.47882,1064,1182030.0,643063.0,11.1429,2.45116,0,0.0,NoStalling,0,0.0,0.485714,743717.0,24545.9,1182030.0
61,494100000,41,0.01,BufferBasedAdaptationLogic,1280720,70,3802,41.016,0.00144401,0.00683851,6698,42.1461,0.400327,0.0104509,4,121531.0,,1560,1560,63888,196020,254434,325716,364586,525758,547939,1.30852,0.099796,0.099796,0.099797,0.332731,1.33658,2.1514,3.14069,4.13522,5.45874,1065,1740850.0,1323750.0,11.2,4.51537,0,0.0,NoStalling,0,0.0,0.571429,815689.0,142908.0,1740850.0
61,494100000,41,0.01,BufferBasedAdaptationLogic,1280720,70,2596,41.0162,0.00193527,0.0104006,4542,41.7502,0.383681,0.0151915,3,72109.7,,4464,4464,62529,133998,171670,235358,262946,284726,324130,0.794616,0.331953,0.331953,0.580398,0.99541,1.65548,2.23135,2.40085,2.65739,3.67313,1264,723029.0,297454.0,9.71429,3.76883,0,0.0,NoStalling,0,0.0,0.592857,553691.0,24545.9,723029.0
61,494100000,41,0.01,BufferBasedAdaptationLogic,1280720,70,3923,41.016,0.00137368,0.00994137,7113,41.7848,0.395272,0.0091382,3,123351.0,,1560,1560,72600,201402,243618,322478,398116,528104,581068,1.29256,0.333736,0.336256,0.417096,0.826342,1.24289,1.57386,2.56162,3.72377,6.04744,1644,1169940.0,508153.0,10.6286,3.84771,0,0.0,NoStalling,0,0.0,0.557143,857966.0,132367.0,1169940.0
61,494100000,41,0.01,BufferBasedAdaptationLogic,1280720,70,3513,41.016,0.00147111,0.0111016,6189,41.7612,0.384124,0.0116335,3,80330.0,,48024,48024,126510,184738,252782,290734,350066,363134,397064,1.17356,0.333505,0.335057,0.41632,0.909691,1.57308,1.99876,3.34222,3.7278,5.45934,1626,1057740.0,342209.0,9.88571,4.13882,0,0.0,NoStalling,0,0.0,0.621429,834853.0,75745.9,1057740.0
61,494100000,41,0.01,BufferBasedAdaptationLogic,1280720,70,3737,41.0159,0.00131184,0.0096334,6736,41.7672,0.38986,0.0103919,4,125061.0,,8820,8820,69789,156816,254100,314766,441408,490910,520950,1.20349,0.334673,0.334673,0.416389,0.746195,1.5781,2.15335,3.38987,3.39636,5.87077,2146,1103500.0,498754.0,10.8235,4.87774,0,0.0,NoStalling,0,0.0,0.441176,889675.0,65629.1,1103500.0
61,494100000,41,0.01,BufferBasedAdaptationLogic,1280720,70,4023,41.0159,0.00133963,0.0101914,7179,41.9705,0.400215,0.00961137,4,110397.0,,1560,1560,111276,204732,271658,331056,427022,470716,486862,1.26969,0.099796,0.167102,0.175632,0.50372,1.32615,2.31532,3.31298,3.9237,4.30077,1065,1582180.0,816186.0,11.6,4.75214,0,0.0,NoStalling,0,0.0,0.642857,964754.0,87040.0,1582180.0
61,494100000,41,0.01,BufferBasedAdaptationLogic,1280720,70,3842,41.0159,0.00132075,0.0140552,6902,41.769,0.390116,0.0089829,3,85646.1,,100087,100087,125006,203652,268754,327034,371980,407772,453292,0.995442,0.254569,0.254569,0.414037,0.663988,1.57384,2.47982,2.97903,3.22211,3.97353,2174,1113280.0,354409.0,13.2941,3.72219,0,0.0,NoStalling,0,0.0,0.477941,797666.0,47010.9,1113280.0
61,494100000,41,0.01,BufferBasedAdaptationLogic,1280720,70,3313,41.016,0.00151585,0.00845155,5917,41.8984,0.399013,0.0109853,5,98385.8,,26270,26270,50719,165714,248426,300698,321026,400886,431512,1.06793,0.173693,0.173693,0.175244,0.582383,1.73816,2.39973,2.76373,3.13999,4.42702,1065,1156100.0,648299.0,10.9143,4.33834,0,0.0,NoStalling,0,0.0,0.442857,770048.0,24545.9,1156100.0
61,494100000,41,0.01,BufferBasedAdaptationLogic,1280720,70,3748,41.016,0.00143863,0.0120064,6748,41.7845,0.3942,0.00918791,3,100958.0,,53724,53724,78408,212326,258456,329738,383328,424252,470582,1.1103,0.255707,0.334695,0.414747,0.580397,1.48981,2.32301,2.81567,3.22736,4.90057,1164,1101360.0,372102.0,10.4,4.13487,0,0.0,NoStalling,0,0.0,0.678571,984649.0,81468.2,1101360.0
61,494100000,41,0.01,BufferBasedAdaptationLogic,1280720,70,3923,41.0159,0.00125169,0.00866684,6986,41.8126,0.389821,0.00959061,3,114738.0,,56,56,173122,219586,260042,305640,447350,474938,536056,1.15484,0.2542,0.2542,0.333506,0.497987,1.73987,2.31337,3.47669,3.80594,4.21826,1165,1258810.0,457773.0,10.9143,5.02207,0,0.0,NoStalling,0,0.0,0.628571,1007030.0,75745.9,1258810.0
61,494100000,41,0.01,BufferBasedAdaptationLogic,1280720,70,3771,41.016,0.0014303,0.0100769,6823,41.8808,0.399603,0.00967316,6,137609.0,,1452,1452,1452,175692,229083,328286,416992,444446,537682,1.24294,0.169015,0.174088,0.248753,0.417096,1.35898,2.56565,3.22315,3.47171,5.04849,1065,1349870.0,649989.0,9.71429,4.11667,0,0.0,NoStalling,0,0.0,0.614286,1004840.0,81468.2,1349870.0
61,494100000,41,0.01,BufferBasedAdaptationLogic,1280720,70,3807,41.016,0.00142202,0.0147097,6874,41.7732,0.395439,0.00916497,5,129820.0,,56,1452,1452,182952,246974,304815,370394,480746,566414,1.13217,0.333506,0.414769,0.417107,0.665374,1.32697,1.98524,3.22694,3.72435,4.55014,1945,1119520.0,437696.0,10.6286,4.2162,0,0.0,NoStalling,0,0.0,0.635714,833975.0,107369.0,1119520.0
61,494100000,41,0.01,BufferBasedAdaptationLogic,640360,70,4074,41.0159,0.00117408,0.00981836,7243,41.8891,0.392113,0.00952644,3,104752.0,,3038,3038,110352,202242,283274,350066,396664,427022,453158,1.18973,0.167102,0.167102,0.175413,0.580788,1.49067,2.31838,3.22661,3.47129,5.45444,1065,1359040.0,565232.0,13.2571,4.61267,0,0.0,NoStalling,0,0.0,0.585714,982309.0,45628.2,1359040.0
61,494100000,41,0.01,BufferBasedAdaptationLogic,640360,70,3714,41.0159,0.00132124,0.00861605,6571,41.7904,0.384841,0.0114138,6,111829.0,,4464,4464,74976,180182,231002,302430,401261,483650,509920,1.68776,0.333844,0.333844,0.413993,0.662338,0.911719,2.06685,4.22822,4.79827,8.10474,2305,1229710.0,464636.0,10.5882,3.98614,0,0.0,NoStalling,0,0.0,0.573529,814532.0,169581.0,1229710.0
61,494100000,41,0.01,BufferBasedAdaptationLogic,640360,70,3452,41.016,0.00152012,0.00724218,6225,42.0743,0.405025,0.00947791,8,129350.0,,3038,3038,23325,163038,241032,276014,383462,421336,556250,1.21441,0.099796,0.099797,0.166714,0.662841,1.32305,2.15855,3.05908,3.23396,5.13561,1064,1470350.0,1189340.0,10.7429,3.48337,0,0.0,NoStalling,0,0.0,0.585714,835877.0,87040.0,1470350.0
61,494100000,41,0.01,BufferBasedAdaptationLogic,640360,70,3666,41.016,0.00147014,0.00818331,6658,41.8888,0.402125,0.00841093,4,122837.0,,34956,34956,90957,186228,264584,335546,411050,456289,535922,1.28413,0.166762,0.175244,0.333189,0.503948,1.359,2.23631,3.06471,3.97243,5.29755,1065,1285420.0,682320.0,9.94286,5.15997,0,0.0,NoStalling,0,0.0,0.635714,974994.0,91256.5,1285420.0
61,494100000,41,0.01,BufferBasedAdaptationLogic,640360,70,4273,41.0159,0.00126446,0.0109993,7763,41.8485,0.396667,0.00772897,5,172609.0,,4464,4464,94566,200376,273310,386232,452506,570118,950876,1.25524,0.417095,0.499541,0.503948,0.744476,1.24312,1.65713,2.4834,4.05378,5.62481,3057,1210420.0,758561.0,10.3529,4.45819,0,0.0,NoStalling,0,0.0,0.573529,1007590.0,161513.0,1210420.0
61,494100000,41,0.01,BufferBasedAdaptationLogic,640360,70,3991,41.0159,0.00134772,0.00776748,7118,41.8031,0.390821,0.00955325,3,114587.0,,94766,94766,146652,197472,251530,349932,440090,470582,551894,1.22942,0.253406,0.254569,0.335056,0.579597,1.24037,2.23789,3.06447,3.64918,5.20682,1166,1200670.0,513451.0,10.0571,4.5226,0,0.0,NoStalling,0,0.0,0.707143,1016832.0,91256.5,1200670.0
