Request ID,Num Clients,Bottleneck Bandwidth,Bottleneck Latency,Bottleneck Packet Loss,Dash Policy,Client Resolution,Request Duration,TCP Output Packet,TCP Output Delay,TCP Output Jitter,TCP Output Packet Loss,TCP Input Packet,TCP Input Delay,TCP Input Jitter,TCP Input Packet Loss,TCP Input Retransmission,Std Input Rate,0 Input Rate Variation,5 Input Rate Variation,10 Input Rate Variation,25 Input Rate Variation,50 Input Rate Variation,75 Input Rate Variation,90 Input Rate Variation,95 Input Rate Variation,100 Input Rate Variation,Std Inter Arrival Times Req,0 Inter Arrival Times Req,5 Inter Arrival Times Req,10 Inter Arrival Times Req,25 Inter Arrival Times Req,50 Inter Arrival Times Req,75 Inter Arrival Times Req,90 Inter Arrival Times Req,95 Inter Arrival Times Req,100 Inter Arrival Times Req,Start Up Delay,Avg Video Download Rate,Std Video Download Rate,Avg Video Buffer Level,Std Video Buffer Level,Stall Events,Rebuffering Ratio,Stall Label,Total Stalling Time,Avg Time Stalling Events,Avg Quality Index,Avg Video Bit Rate,Avg Video Quality Variation,Avg Download Bit Rate
71,305300000,11,0.01,BufferBasedAdaptationLogic,19201080,70,13941,11.016,0.00043832,0.0106879,25098,12.1328,0.394077,0.00992111,3,260471.0,,4464,4464,521268,935623,1025728,1114219,1234735,1318951,1438015,0.986389,0.041251,0.049383,0.059155,0.39215,1.86252,2.24137,2.48156,2.82941,3.48681,489,4784300.0,2067640.0,18.4,3.72789,0,0.0,NoStalling,0,0.0,0.507143,2820830.0,122428.0,4784300.0
71,305300000,11,0.01,BufferBasedAdaptationLogic,19201080,70,12012,11.016,0.000450985,0.0112388,21091,12.1312,0.38996,0.0103362,8,331968.0,,26244,26244,337120,657228,873586,1044923,1135999,1334923,1710991,1.22585,0.073239,0.073239,0.093768,0.228389,1.80614,2.57702,3.21228,3.48427,4.16211,1821,3974990.0,1452970.0,16.1143,5.12569,0,0.0,NoStalling,0,0.0,0.578571,2630656.0,122428.0,3974990.0
71,305300000,11,0.01,BufferBasedAdaptationLogic,19201080,70,12129,11.0161,0.000468712,0.0108006,21877,12.1119,0.393846,0.00982767,20,306344.0,,51754,51754,454538,681912,894967,1115671,1253026,1268131,1388647,1.24502,0.074287,0.078329,0.10268,0.342671,1.78359,2.26212,2.60643,2.99975,6.50639,627,3858280.0,1275100.0,14.6286,3.75755,0,0.0,NoStalling,0,0.0,0.564286,2573600.0,122428.0,3858280.0
71,305300000,11,0.01,BufferBasedAdaptationLogic,19201080,70,13070,11.016,0.000422732,0.0104055,23244,12.1086,0.389808,0.0101962,15,337628.0,,1560,1560,450120,750206,916747,1135464,1316047,1399346,1641695,1.06548,0.138843,0.141075,0.18348,0.345903,1.76228,2.35874,2.72543,3.18429,4.28484,1686,3504660.0,986561.0,14.9143,3.32412,0,0.0,NoStalling,0,0.0,0.521429,2782790.0,122428.0,3504660.0
71,305300000,11,0.01,BufferBasedAdaptationLogic,19201080,70,13334,11.016,0.000401861,0.00914954,23863,12.1146,0.392981,0.0102669,9,311016.0,,87019,87019,351919,831003,922955,1140355,1199887,1279275,1696471,1.16139,0.142544,0.142544,0.161955,0.344787,1.93128,2.62119,3.2103,3.37466,3.54385,608,3558520.0,1068510.0,14.5143,4.88363,0,0.0,NoStalling,0,0.0,0.635714,3015390.0,167605.0,3558520.0
71,305300000,11,0.01,BufferBasedAdaptationLogic,19201080,70,13759,11.016,0.000386792,0.0107566,24428,12.0884,0.389289,0.00978385,5,335042.0,,36408,36408,451572,828575,981552,1149984,1244899,1481974,1901603,1.21726,0.115988,0.115988,0.119058,0.255468,1.91176,2.8925,2.99275,3.47177,4.51597,1630,3824830.0,1205930.0,14.8,5.62037,0,0.0,NoStalling,0,0.0,0.721429,3233350.0,167605.0,3824830.0
71,305300000,11,0.01,BufferBasedAdaptationLogic,19201080,70,13350,11.016,0.000425318,0.0116854,24156,12.1121,0.395538,0.00964564,8,293380.0,,1560,1560,412903,885720,1012579,1145628,1230379,1268666,1557614,1.10488,0.074674,0.116698,0.163489,0.207127,1.81592,2.49807,2.81778,3.09848,3.72528,490,4012860.0,1368070.0,15.6571,4.04223,0,0.0,NoStalling,0,0.0,0.507143,2820830.0,122428.0,4012860.0
71,305300000,11,0.01,BufferBasedAdaptationLogic,19201080,70,13595,11.016,0.00039254,0.0118426,24159,12.1104,0.390987,0.0108034,4,276750.0,,220789,220789,540550,804470,939444,1079771,1162535,1402167,1729867,1.20887,0.093091,0.093091,0.117851,0.230993,2.06473,2.67532,3.16721,3.54007,3.63253,706,3862100.0,1095550.0,14.4,5.25466,0,0.0,NoStalling,0,0.0,0.707143,3214336.0,167605.0,3862100.0
71,305300000,11,0.01,BufferBasedAdaptationLogic,19201080,70,12702,11.016,0.000437701,0.00960479,22258,12.1795,0.390307,0.0114116,15,298203.0,,135028,135028,556116,671800,888107,1029176,1131524,1326611,1756003,1.24274,0.039814,0.047294,0.055502,0.297098,1.60589,2.5778,3.48838,3.65917,3.9381,486,4498550.0,2508200.0,17.6,4.89431,0,0.0,NoStalling,0,0.0,0.721429,2564830.0,167605.0,4498550.0
71,305300000,11,0.01,BufferBasedAdaptationLogic,19201080,70,13559,11.016,0.000389545,0.010694,24245,12.1506,0.394628,0.0100639,7,293887.0,,361912,361912,496067,699864,1010075,1176655,1309767,1393403,1464686,1.27806,0.039814,0.039814,0.046747,0.341091,1.88002,2.73619,3.15395,3.93357,4.09687,485,4671300.0,2706510.0,13.4286,5.60758,0,0.0,NoStalling,0,0.0,0.621429,3253830.0,167605.0,4671300.0
71,305300000,11,0.01,BufferBasedAdaptationLogic,19201080,70,13509,11.016,0.000433621,0.00991931,23976,12.1597,0.393943,0.0100934,4,265580.0,,238306,238306,621456,836769,957803,1065768,1249655,1314995,1628626,1.29564,0.039814,0.039938,0.055251,0.388344,1.36218,2.86436,3.30362,3.54479,4.02541,488,4801430.0,2707640.0,12.8,6.07007,0,0.0,NoStalling,0,0.0,0.728571,3347020.0,271511.0,4801430.0
71,305300000,11,0.01,BufferBasedAdaptationLogic,19201080,70,12379,11.016,0.000458333,0.00961305,21779,12.16,0.391291,0.0101933,8,318916.0,,13176,13176,364987,662908,945787,1104454,1156327,1249255,1371622,1.18318,0.072495,0.073222,0.074094,0.298296,1.8053,2.47667,2.9066,3.14479,4.4906,487,4190240.0,1494450.0,15.3143,5.12569,0,0.0,NoStalling,0,0.0,0.535714,2671616.0,122428.0,4190240.0
71,305300000,11,0.01,BufferBasedAdaptationLogic,19201080,70,12982,11.016,0.000461053,0.010399,23317,12.1021,0.393541,0.0105074,3,333185.0,,15444,15444,310488,750166,934171,1108810,1224571,1302979,1522231,0.880894,0.096337,0.117595,0.159504,0.529341,1.72661,2.20992,2.52057,2.72006,3.06081,1009,3475010.0,1376700.0,18.1143,4.02685,0,0.0,NoStalling,0,0.0,0.514286,2568780.0,122428.0,3475010.0
71,305300000,11,0.01,BufferBasedAdaptationLogic,19201080,70,13299,11.016,0.000449629,0.0115046,23798,12.1099,0.393699,0.0104631,4,317688.0,,1560,1560,424333,754123,941831,1093772,1277378,1341183,1534382,0.984359,0.057206,0.075325,0.095849,0.416978,1.73539,2.2904,2.68454,2.91512,3.34239,494,4091900.0,1530960.0,18.2286,3.69622,0,0.0,NoStalling,0,0.0,0.607143,2518016.0,122428.0,4091900.0
71,305300000,11,0.01,BufferBasedAdaptationLogic,19201080,70,13700,11.016,0.000406605,0.010073,24523,12.1393,0.392051,0.00999062,5,302015.0,,91375,91375,578355,838592,997940,1159112,1265627,1407523,1610331,1.18071,0.140977,0.164234,0.208434,0.473382,1.61098,2.80503,3.40952,3.51931,3.6864,907,3664360.0,1462970.0,16.9714,5.86265,0,0.0,NoStalling,0,0.0,0.728571,2994470.0,167605.0,3664360.0
71,305300000,11,0.01,BufferBasedAdaptationLogic,19201080,70,14084,11.016,0.000378888,0.00994036,24870,12.1814,0.390761,0.00944914,15,284159.0,,8820,8820,694991,835435,1023143,1165439,1306817,1361459,1530943,1.28553,0.049834,0.049834,0.060418,0.186678,1.78005,2.85402,3.29789,3.5999,4.22843,490,4542370.0,1617770.0,15.1429,5.97683,0,0.0,NoStalling,0,0.0,0.635714,3297720.0,167605.0,4542370.0
71,305300000,11,0.01,BufferBasedAdaptationLogic,19201080,70,13981,11.016,0.000391029,0.0103712,24722,12.1219,0.390825,0.00986975,8,281746.0,,331980,331980,473086,837140,982486,1146563,1325040,1402582,1633118,1.35704,0.055276,0.055276,0.09459,0.191155,1.4677,2.75858,3.51535,3.74264,5.0225,485,4273460.0,1422180.0,13.8857,6.44879,0,0.0,NoStalling,0,0.0,0.735714,3441080.0,167605.0,4273460.0
71,305300000,11,0.01,BufferBasedAdaptationLogic,19201080,70,14564,11.016,0.000384874,0.00920077,25695,12.1791,0.39111,0.00910683,6,304056.0,,405472,405472,471372,870670,1038180,1172299,1415183,1473263,1696871,1.2754,0.039813,0.039814,0.05221,0.208011,1.90867,2.56224,3.20014,3.83905,4.20382,486,5334030.0,2650320.0,17.3714,5.31889,0,0.0,NoStalling,0,0.0,0.65,3189470.0,167605.0,5334030.0
71,305300000,11,0.01,BufferBasedAdaptationLogic,19201080,70,14084,11.016,0.000410823,0.00994036,25338,12.1321,0.394154,0.00943247,5,317531.0,,1560,1560,347563,879912,1023504,1172827,1276843,1330567,1414783,1.05175,0.095299,0.115789,0.139999,0.435192,1.72977,2.45866,2.7832,2.971,3.27298,713,3897150.0,1066730.0,17.3143,3.8528,0,0.0,NoStalling,0,0.0,0.507143,2820830.0,122428.0,3897150.0
71,305300000,11,0.01,BufferBasedAdaptationLogic,19201080,70,12827,11.016,0.000432246,0.00943323,22457,12.1334,0.389305,0.0110879,11,243732.0,,120040,120040,561396,748315,924007,1054687,1186819,1189723,1334923,1.15189,0.047392,0.051374,0.072953,0.323424,1.92265,2.5898,3.12667,3.18516,3.65684,486,4488400.0,2236430.0,14.2286,4.189,0,0.0,NoStalling,0,0.0,0.492857,2801810.0,122428.0,4488400.0
71,305300000,11,0.01,BufferBasedAdaptationLogic,19201080,70,13271,11.016,0.000402296,0.0107754,23632,12.0928,0.391354,0.0106635,2,255038.0,,1560,1560,477771,819862,984272,1109863,1201220,1220215,1333471,1.36317,0.074901,0.074901,0.095052,0.210294,1.69977,2.90756,3.45025,4.02773,4.65532,802,4101240.0,1211820.0,14.5714,6.47759,0,0.0,NoStalling,0,0.0,0.707143,3271390.0,167605.0,4101240.0
71,305300000,11,0.01,BufferBasedAdaptationLogic,19201080,70,13793,11.016,0.000413132,0.0100776,24564,12.2383,0.393194,0.00907833,11,347284.0,,286044,286044,406032,718223,949671,1211903,1425347,1516958,1550219,1.34716,0.047635,0.055734,0.117589,0.301428,1.3275,2.67853,3.38348,3.82766,4.99399,487,4533060.0,1753440.0,12.3429,6.07544,0,0.0,NoStalling,0,0.0,0.735714,3441080.0,251934.0,4533060.0
71,305300000,11,0.01,BufferBasedAdaptationLogic,19201080,70,13093,11.016,0.000443751,0.00977622,23437,12.1053,0.392663,0.00989888,19,400818.0,,1452,1452,1504,660660,860718,1118308,1328982,1351812,1516504,1.33917,0.096515,0.117595,0.137958,0.29807,1.21716,2.74693,3.25686,3.69857,4.67959,1009,4013280.0,1367300.0,13.2,5.99428,0,0.0,NoStalling,0,0.0,0.721429,3209950.0,289581.0,4013280.0
71,305300000,11,0.01,BufferBasedAdaptationLogic,19201080,70,13627,11.016,0.000425032,0.00953988,24040,12.1286,0.390259,0.0108985,8,274847.0,,286222,286222,539616,768643,950143,1145239,1253611,1334923,1505206,1.0917,0.073532,0.093905,0.096537,0.145414,1.87844,2.36081,2.62875,3.264,3.70794,487,4437530.0,1465940.0,16.1714,4.23243,0,0.0,NoStalling,0,0.0,0.492857,2858860.0,122428.0,4437530.0
71,305300000,11,0.01,BufferBasedAdaptationLogic,19201080,70,12388,11.016,0.000460679,0.00896028,21797,12.1715,0.390353,0.0111942,30,319205.0,,1560,1560,460418,625284,902626,1049279,1204643,1284503,1662023,1.11806,0.049574,0.056393,0.07056,0.345412,1.62856,2.42705,2.88103,3.21704,4.19472,491,4152760.0,2076150.0,16.2286,3.90667,0,0.0,NoStalling,0,0.0,0.65,2346860.0,122428.0,4152760.0
71,305300000,11,0.01,BufferBasedAdaptationLogic,19201080,70,13377,11.016,0.000406337,0.00941915,23583,12.2586,0.391092,0.010304,11,277101.0,,375551,375551,473770,741507,963600,1068488,1246351,1346004,1736075,1.43038,0.039824,0.039824,0.041159,0.194053,1.46166,2.81105,3.65179,4.06978,5.11361,484,5360060.0,2795940.0,14.5143,7.04829,0,0.0,NoStalling,0,0.0,0.721429,3315270.0,167605.0,5360060.0
71,305300000,11,0.01,BufferBasedAdaptationLogic,19201080,70,13691,11.016,0.000400429,0.0103718,24598,12.1118,0.39294,0.00979754,4,259061.0,,402565,402565,516384,845999,1012646,1133095,1221132,1326211,1451083,1.1719,0.06955,0.06955,0.072661,0.29879,1.77089,2.68748,3.1067,3.45849,3.75082,486,4334100.0,1425110.0,15.0857,4.69268,0,0.0,NoStalling,0,0.0,0.578571,3122176.0,167605.0,4334100.0
71,305300000,11,0.01,BufferBasedAdaptationLogic,19201080,70,11274,11.016,0.000454376,0.00771687,19483,12.241,0.386778,0.0112919,21,345938.0,,7260,7260,195503,543048,798124,1008684,1134547,1231296,1492802,1.48832,0.094953,0.094953,0.116482,0.277146,1.41203,2.77233,3.68232,4.34137,5.36051,1708,4043350.0,3042400.0,15.8286,6.78438,0,0.0,NoStalling,0,0.0,0.55,2590430.0,167605.0,4043350.0
71,305300000,11,0.01,BufferBasedAdaptationLogic,19201080,70,12715,11.016,0.000439253,0.0099882,22048,12.1829,0.387558,0.0103411,11,307091.0,,296386,296386,376603,656839,863940,1159231,1247803,1262323,1345615,1.09436,0.055547,0.060032,0.139181,0.43787,1.85821,2.57092,3.05745,3.18637,3.53363,485,3727340.0,1629710.0,15.2571,4.35787,0,0.0,NoStalling,0,0.0,0.485714,2739930.0,122428.0,3727340.0
71,305300000,11,0.01,BufferBasedAdaptationLogic,19201080,70,13959,11.016,0.000410347,0.0109607,24817,12.2542,0.396049,0.00930814,7,332844.0,,425893,425893,491700,781176,954793,1141272,1242975,1539655,1970782,1.35405,0.039814,0.040005,0.052967,0.310404,1.40123,2.72794,3.38052,3.48518,5.36016,485,5345610.0,2666210.0,13.0286,6.11081,0,0.0,NoStalling,0,0.0,0.735714,3359160.0,251934.0,5345610.0
71,305300000,11,0.01,BufferBasedAdaptationLogic,19201080,70,14877,11.016,0.000359039,0.0100827,26503,12.1327,0.391406,0.00879146,5,419006.0,,34956,34956,512028,805343,1031855,1297570,1442771,1552723,2423451,1.30927,0.076313,0.076313,0.100423,0.160898,1.80051,2.64594,3.43498,3.85177,4.53855,485,4622600.0,1329050.0,15.3143,5.8932,0,0.0,NoStalling,0,0.0,0.75,3530310.0,167605.0,4622600.0
71,305300000,11,0.01,BufferBasedAdaptationLogic,19201080,70,14367,11.016,0.000378745,0.00904851,25652,12.2123,0.39463,0.00927803,18,285848.0,,172780,172780,478126,914243,1033307,1206612,1231296,1414255,1740764,1.26724,0.039858,0.039858,0.048602,0.322449,2.01993,2.72761,3.29456,3.4337,3.6868,488,5429580.0,2499230.0,16.1143,5.36535,0,0.0,NoStalling,0,0.0,0.621429,3253830.0,167605.0,5429580.0
71,305300000,11,0.01,BufferBasedAdaptationLogic,19201080,70,13574,11.016,0.000425502,0.00847208,23900,12.1524,0.389998,0.00991632,14,281546.0,,68143,68143,495195,818463,953436,1120736,1226079,1267079,1679047,1.2934,0.093989,0.114521,0.137004,0.305388,1.12568,2.86241,3.24376,3.25763,4.28608,627,4011510.0,1211080.0,13.6,6.10012,0,0.0,NoStalling,0,0.0,0.692857,3391340.0,251934.0,4011510.0
71,305300000,11,0.02,BufferBasedAdaptationLogic,1280720,70,8778,11.0161,0.000634487,0.0200501,14898,11.7636,0.366399,0.0191972,47,212508.0,,148238,148238,226512,349932,642718,748714,803942,816158,942030,1.28029,0.07233,0.07233,0.117075,0.457022,1.79574,2.54754,3.56782,4.23284,4.32053,485,2958090.0,1290600.0,11.1429,3.83326,0,0.0,NoStalling,0,0.0,0.735714,2004550.0,83275.3,2958090.0
71,305300000,11,0.02,BufferBasedAdaptationLogic,1280720,70,8626,11.0162,0.000671392,0.0207512,14862,11.7665,0.37063,0.0187054,20,256742.0,,1452,1452,126324,485902,654334,792274,861970,880846,980702,1.25761,0.092553,0.11469,0.139652,0.251662,1.85614,2.204,2.8812,4.22353,5.52782,487,2904940.0,1196740.0,12.3429,3.59319,0,0.0,NoStalling,0,0.0,0.75,1862656.0,83275.3,2904940.0
71,305300000,1,0.02,BufferBasedAdaptationLogic,1280720,70,16324,1.01598,0.00033137,0.0210733,27548,9.33419,0.38315,0.020183,59,451517.0,,174325,174325,369743,805860,1024251,1466003,1691063,1740431,1824647,1.37923,0.023792,0.029577,0.040612,0.387819,1.7874,2.44545,3.68143,4.64034,5.21301,337,6542770.0,4512350.0,15.5429,5.43188,0,0.0,NoStalling,0,0.0,0.7,3398220.0,167605.0,6542770.0
71,305300000,1,0.02,BufferBasedAdaptationLogic,1280720,70,13049,1.01603,0.000424483,0.0186221,21828,9.40749,0.385173,0.020066,53,457666.0,,8712,8712,101121,578831,906111,1146044,1355251,1678928,1716799,1.43847,0.019814,0.019863,0.021168,0.299879,1.33186,2.32634,3.46996,4.47593,4.78703,326,8053550.0,8052720.0,11.7714,4.2162,0,0.0,NoStalling,0,0.0,0.657143,2815270.0,251934.0,8053550.0
71,305300000,1,0.02,BufferBasedAdaptationLogic,1280720,70,18360,1.01597,0.000309581,0.01939,31540,8.90118,0.383525,0.0201332,22,386521.0,,276815,276815,691152,928763,1303379,1509563,1553474,1664927,1946296,1.2407,0.022995,0.02887,0.031151,0.060859,1.71551,2.694,2.99176,3.21233,3.93373,339,10291800.0,6836340.0,21.4857,5.02207,0,0.0,NoStalling,0,0.0,0.75,3591750.0,167605.0,10291800.0
71,305300000,1,0.02,BufferBasedAdaptationLogic,1280720,70,15331,1.01598,0.000337386,0.0185246,25820,9.29694,0.382361,0.0202943,30,505049.0,,63,63,114190,590964,981035,1298088,1530824,1731719,2184226,1.45275,0.025831,0.025831,0.031878,0.1343,1.91606,2.48633,3.20399,4.24285,5.80311,350,7082140.0,4720580.0,13.6,4.53053,0,0.0,NoStalling,0,0.0,0.707143,3353310.0,167605.0,7082140.0
71,305300000,1,0.02,BufferBasedAdaptationLogic,1280720,70,15488,1.01598,0.000333494,0.0193053,26296,9.15254,0.3848,0.0208777,22,429851.0,,132132,132132,426888,666468,1000835,1286879,1521179,1710463,1837715,1.38234,0.019814,0.019814,0.02389,0.1381,1.99212,2.86718,3.48932,3.78652,4.89414,325,7594410.0,6149700.0,14.7429,5.75868,0,0.0,NoStalling,0,0.0,0.75,3484960.0,167605.0,7594410.0
71,305300000,1,0.02,BufferBasedAdaptationLogic,1280720,70,13857,1.016,0.000366702,0.0197734,22834,9.41406,0.379589,0.0209775,48,480760.0,,1452,1452,81312,500412,904596,1191056,1523148,1598135,1807223,1.48877,0.028922,0.028922,0.037583,0.275627,1.60365,2.35614,3.76219,4.33231,5.96847,1335,5159900.0,3657060.0,12.9714,5.50058,0,0.0,NoStalling,0,0.0,0.714286,3093940.0,167605.0,5159900.0
71,305300000,1,0.02,BufferBasedAdaptationLogic,1280720,70,15305,1.01599,0.000346109,0.0209735,25397,9.3141,0.381211,0.0213411,120,440940.0,,1452,1452,293711,733485,907507,1280727,1522759,1683803,1795607,1.28861,0.022057,0.022057,0.045304,0.203083,1.87964,2.77852,3.33086,3.56252,4.28654,331,5880110.0,4126330.0,14.5714,6.02037,0,0.0,NoStalling,0,0.0,0.642857,3165620.0,167605.0,5880110.0
71,305300000,1,0.02,BufferBasedAdaptationLogic,1280720,70,16565,1.01598,0.000320691,0.0207063,28049,9.24965,0.38684,0.0198581,30,545489.0,,1452,1452,1452,694056,1075415,1446727,1657719,1848680,2090954,1.43133,0.019951,0.019951,0.021012,0.205468,1.78051,2.48746,3.18785,4.48529,5.25825,331,9011690.0,7103990.0,16.9143,4.74114,0,0.0,NoStalling,0,0.0,0.75,3648800.0,167605.0,9011690.0
71,305300000,1,0.02,BufferBasedAdaptationLogic,1280720,70,16959,1.01597,0.000314046,0.0203432,28430,8.69146,0.384539,0.0199437,44,564821.0,,78471,78471,475739,756027,975744,1339679,1664927,2009051,3102865,1.5494,0.020778,0.020778,0.023095,0.063043,1.64365,2.78763,3.51645,4.55754,5.31808,349,9815360.0,7063550.0,16.6286,7.00647,0,0.0,NoStalling,0,0.0,0.764286,3692690.0,167605.0,9815360.0
71,305300000,1,0.02,BufferBasedAdaptationLogic,1280720,70,16848,1.01597,0.000314971,0.0202398,28566,8.82784,0.385172,0.0198838,33,553600.0,,1452,1452,348480,691152,1011527,1449631,1757855,2128064,2164415,1.54017,0.022275,0.022275,0.025021,0.055945,1.46322,2.70983,4.09107,4.56947,4.93458,331,10526000.0,7380030.0,15.6571,5.92304,0,0.0,NoStalling,0,0.0,0.75,3648800.0,167605.0,10526000.0
71,305300000,1,0.02,BufferBasedAdaptationLogic,19201080,70,15918,1.01598,0.00032492,0.0190351,26681,9.30447,0.382317,0.0197894,99,412225.0,,302016,302016,545435,764687,1150519,1378883,1571999,1708302,1948202,1.52907,0.034733,0.034733,0.044536,0.107898,1.71028,2.69662,3.32638,4.12132,6.49009,3419,6861080.0,3032260.0,16.2353,6.50366,0,0.0,NoStalling,0,0.0,0.727941,3536260.0,172684.0,6861080.0
71,305300000,1,0.02,BufferBasedAdaptationLogic,19201080,70,14417,1.01602,0.000401535,0.0191441,23983,9.04843,0.383379,0.02114,35,508367.0,,1560,1560,206318,688127,866907,1290311,1530944,1794155,2186775,1.67681,0.029119,0.032647,0.03708,0.226009,0.636438,2.40404,3.69012,4.11153,8.03818,346,6939900.0,4785300.0,15.3714,5.46723,0,0.0,NoStalling,0,0.0,0.678571,2967110.0,310664.0,6939900.0
71,305300000,1,0.02,BufferBasedAdaptationLogic,19201080,70,14130,1.01599,0.000347912,0.0221515,23635,9.41009,0.383623,0.0190819,42,524415.0,,4464,4464,137940,478736,805343,1372140,1719231,1732299,1875067,1.59126,0.020965,0.020965,0.029104,0.053237,1.68118,2.79629,4.24497,4.4028,5.48601,1547,8067790.0,6541800.0,13.8286,6.8012,0,0.0,NoStalling,0,0.0,0.75,3553720.0,167605.0,8067790.0
71,305300000,1,0.02,BufferBasedAdaptationLogic,19201080,70,14920,1.01599,0.000354782,0.019571,25014,9.13558,0.385443,0.019589,47,459522.0,,1452,1452,299112,659743,1011127,1294718,1548248,1742018,1847879,1.65212,0.019928,0.019928,0.020222,0.043506,1.60469,2.47938,3.04936,3.51303,8.26363,325,9988600.0,8942410.0,14.1714,6.18517,0,0.0,NoStalling,0,0.0,0.664286,3303570.0,167605.0,9988600.0
71,305300000,1,0.02,BufferBasedAdaptationLogic,19201080,70,17009,1.01598,0.000321254,0.0222823,28591,9.30022,0.384179,0.0190969,24,477313.0,,44254,44254,489387,756951,1135464,1456419,1669283,1792518,2120338,1.29719,0.019814,0.019814,0.019843,0.293907,1.85344,2.61894,3.64882,3.71372,4.37126,328,10004800.0,8822920.0,15.7143,4.43732,0,0.0,NoStalling,0,0.0,0.764286,3544940.0,167605.0,10004800.0
71,305300000,1,0.02,BufferBasedAdaptationLogic,19201080,70,15523,1.01599,0.000345751,0.0185531,26001,8.85056,0.382807,0.01973,64,451507.0,,214896,214896,426360,674652,919116,1378883,1474715,1682486,2382849,1.61647,0.019821,0.019821,0.020482,0.040858,1.88896,2.83744,3.41315,4.37385,5.88158,329,10591200.0,8237590.0,14.0,6.39643,0,0.0,NoStalling,0,0.0,0.735714,3604920.0,167605.0,10591200.0
71,305300000,1,0.02,BufferBasedAdaptationLogic,19201080,70,16257,1.01597,0.000318313,0.0186996,27617,9.26604,0.385772,0.0189738,35,550142.0,,1452,1452,1504,574992,1076339,1450031,1701227,1719231,1887083,1.35645,0.021656,0.021656,0.022258,0.087013,1.63125,2.58771,3.1095,4.19754,4.86506,341,8898860.0,6631760.0,16.0571,5.80612,0,0.0,NoStalling,0,0.0,0.764286,3692690.0,167605.0,8898860.0
71,305300000,1,0.02,BufferBasedAdaptationLogic,19201080,70,18405,1.01597,0.00030986,0.0217332,31549,8.99161,0.386588,0.0185109,25,493781.0,,1452,1452,443267,1008956,1278747,1598135,1748626,1839167,2492567,1.23647,0.019926,0.02142,0.026042,0.089974,1.46974,2.13444,2.73516,2.81623,5.04445,326,10116200.0,7360690.0,17.6,2.93939,0,0.0,NoStalling,0,0.0,0.75,3648800.0,167605.0,10116200.0
71,305300000,1,0.02,BufferBasedAdaptationLogic,19201080,70,15387,1.01599,0.000343079,0.0203418,26213,9.14791,0.386882,0.0198375,41,573025.0,,56,56,91476,387167,1163459,1460195,1693967,1721555,1795607,1.55722,0.020409,0.020409,0.02225,0.138728,1.78863,2.47303,3.18148,5.19894,6.06117,548,8165129.0,6849080.0,14.5143,5.1346,0,0.0,NoStalling,0,0.0,0.75,3389880.0,167605.0,8165129.0
71,305300000,1,0.02,BufferBasedAdaptationLogic,19201080,70,17272,1.01597,0.00031411,0.0209588,29386,9.3096,0.384164,0.019363,19,472484.0,,49476,49476,397331,731291,1246740,1560383,1711391,1717199,1753099,1.30054,0.028252,0.02899,0.034361,0.302709,1.92433,2.43334,3.02703,3.96844,5.41689,1832,7066080.0,4411200.0,14.7429,4.68641,0,0.0,NoStalling,0,0.0,0.764286,3692690.0,167605.0,7066080.0
71,305300000,1,0.02,BufferBasedAdaptationLogic,19201080,70,16880,1.01597,0.00032025,0.0190758,28279,9.27617,0.380551,0.0202624,29,442573.0,,1560,1560,370609,810623,1153812,1387595,1586519,1815935,1950454,1.18925,0.020416,0.021936,0.036093,0.613945,1.88012,2.76295,3.27157,3.43109,3.65993,532,6704100.0,5680320.0,13.8286,5.28873,0,0.0,NoStalling,0,0.0,0.742857,3529870.0,167605.0,6704100.0
71,305300000,1,0.02,BufferBasedAdaptationLogic,19201080,70,13580,1.01603,0.00042974,0.0202504,23015,9.10913,0.386347,0.0204649,20,599810.0,,1560,1560,206247,426888,795964,1288859,1753180,1945163,2506292,1.67239,0.028196,0.03213,0.036622,0.339631,1.03298,2.02964,3.64082,4.41135,7.77373,334,6189900.0,4658930.0,13.7714,6.37444,0,0.0,NoStalling,0,0.0,0.678571,2991980.0,167605.0,6189900.0
71,305300000,1,0.02,BufferBasedAdaptationLogic,19201080,70,17962,1.01597,0.00030994,0.0187618,29909,9.13466,0.382416,0.0200943,74,444485.0,,372076,372076,625494,824208,1030402,1517403,1623754,2011955,2244855,1.19139,0.019939,0.02033,0.022161,0.107989,1.80745,2.34561,3.05393,3.24735,3.74034,327,9234760.0,7173590.0,17.0857,4.12221,0,0.0,NoStalling,0,0.0,0.735714,3523000.0,167605.0,9234760.0
71,305300000,1,0.02,BufferBasedAdaptationLogic,19201080,70,16132,1.01598,0.000328781,0.021944,27500,9.01581,0.387641,0.0198182,46,552850.0,,1452,1452,1560,670824,1021691,1333414,1580711,1705583,2343946,1.39127,0.024789,0.024789,0.029534,0.072645,1.65212,2.92768,3.65096,3.82424,4.88017,340,7865960.0,5399770.0,16.0571,5.46125,0,0.0,NoStalling,0,0.0,0.721429,3561030.0,167605.0,7865960.0
71,305300000,1,0.02,BufferBasedAdaptationLogic,19201080,70,18941,1.01597,0.000301405,0.0195343,32257,9.0424,0.383343,0.0188486,48,504554.0,,1560,1560,557051,890076,1166891,1619043,1723007,1850266,2408166,1.27112,0.019901,0.033286,0.048609,0.120271,1.73352,2.44356,2.83817,3.33139,5.22264,328,8157770.0,4689250.0,19.8857,4.55927,0,0.0,NoStalling,0,0.0,0.764286,3692690.0,167605.0,8157770.0
